Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772309364,500,GET,/stock/find,82.000000,0.000000,310,370,420,450,560,750,880,940,1600,1600,1600,2572,0,320.0,502.55976784602063,7.4953999974241015,12108.41839999921,24.0
1772309364,500,,Aggregated,540.800000,0.000000,650,800,830,850,940,1100,1300,1300,1600,1600,1600,16528,0,490.0,596.3277644239905,7.4953999974241015,12905.62669999781,41.511011616650535
1772309365,500,POST,/orders/addItem,137.900000,0.000000,840,890,910,930,1100,1200,1300,1300,1400,1400,1400,4268,0,780.0,688.7183284676493,16.033399999287212,1383.4956000027887,76.88542642924087
1772309365,500,POST,/orders/checkout,138.300000,0.000000,820,850,890,910,1100,1200,1300,1300,1300,1300,1300,4130,0,760.0,682.7086664164526,13.204499999119435,1297.163700000965,19.0
1772309365,500,POST,/orders/create,138.000000,0.000000,330,400,480,530,870,1000,1100,1400,1600,1600,1600,4402,0,360.0,532.114035665588,9.765300001163268,12109.011100001226,51.0
1772309365,500,POST,/payment/add_funds,56.900000,0.000000,320,380,430,460,570,780,860,900,1300,1300,1300,1788,0,340.0,494.40191258387586,8.582800001022406,12905.62669999781,13.0
1772309365,500,GET,/stock/find,82.800000,0.000000,320,370,420,460,560,790,900,940,1600,1600,1600,2696,0,320.0,495.2971795994083,7.4953999974241015,12108.41839999921,24.0
1772309365,500,,Aggregated,553.800000,0.000000,640,810,840,870,940,1100,1300,1300,1600,1600,1600,17284,0,490.0,597.1253424612194,7.4953999974241015,12905.62669999781,41.60304327701921
1772309367,500,POST,/orders/addItem,137.000000,0.000000,840,900,920,960,1100,1200,1300,1300,1400,1400,1400,4455,0,790.0,695.7921484399384,16.033399999287212,1383.4956000027887,76.88597081930415
1772309367,500,POST,/orders/checkout,138.900000,0.000000,820,880,900,920,1100,1200,1300,1300,1300,1300,1300,4331,0,770.0,690.1849537981867,13.204499999119435,1297.163700000965,19.0
1772309367,500,POST,/orders/create,139.200000,0.000000,350,420,480,530,870,1000,1100,1400,1600,1600,1600,4583,0,360.0,525.1596547021417,9.765300001163268,12109.011100001226,51.0
1772309367,500,POST,/payment/add_funds,58.100000,0.000000,330,400,440,470,570,770,890,910,1300,1300,1300,1860,0,330.0,486.68456543008745,8.582800001022406,12905.62669999781,13.0
1772309367,500,GET,/stock/find,85.900000,0.000000,320,390,430,470,580,810,910,940,1600,1600,1600,2809,0,320.0,487.98524781061025,7.4953999974241015,12108.41839999921,24.0
1772309367,500,,Aggregated,559.100000,0.000000,650,820,850,890,970,1100,1300,1300,1600,1600,1600,18038,0,490.0,597.1690656669088,7.4953999974241015,12905.62669999781,41.5869275972946
1772309368,500,POST,/orders/addItem,140.700000,0.000000,850,890,910,930,990,1200,1300,1300,1400,1400,1400,4648,0,800.0,703.7141260757099,16.033399999287212,1383.4956000027887,76.88618760757315
1772309368,500,POST,/orders/checkout,138.300000,0.000000,830,880,900,910,970,1200,1300,1300,1300,1300,1300,4521,0,790.0,698.1551825259719,13.204499999119435,1297.163700000965,19.0
1772309368,500,POST,/orders/create,141.100000,0.000000,340,400,460,510,820,1000,1100,1400,1600,1600,1600,4751,0,360.0,518.4604013681151,9.765300001163268,12109.011100001226,51.0
1772309368,500,POST,/payment/add_funds,58.000000,0.000000,320,380,410,440,560,650,890,910,1300,1300,1300,1942,0,330.0,478.83513244076164,8.582800001022406,12905.62669999781,13.0
1772309368,500,GET,/stock/find,87.500000,0.000000,320,380,410,450,580,820,920,940,1600,1600,1600,2919,0,320.0,481.84554474135354,7.4953999974241015,12108.41839999921,24.0
1772309368,500,,Aggregated,565.600000,0.000000,650,820,850,890,940,1100,1300,1300,1600,1600,1600,18781,0,500.0,597.7761129545632,7.4953999974241015,12905.62669999781,41.57760502635642
1772309369,500,POST,/orders/addItem,137.400000,0.000000,850,890,910,920,960,1000,1000,1100,1200,1200,1200,4773,0,800.0,709.4738282421799,16.033399999287212,1383.4956000027887,76.88497800125707
1772309369,500,POST,/orders/checkout,138.100000,0.000000,830,870,890,900,930,980,1000,1000,1100,1100,1100,4667,7,790.0,704.8718136061556,13.204499999119435,1297.163700000965,19.004499678594385
1772309369,500,POST,/orders/create,137.800000,0.000000,330,390,430,480,870,1000,1100,1500,1700,1700,1700,4924,0,360.0,519.4082696790974,9.765300001163268,12109.011100001226,51.0
1772309369,500,POST,/payment/add_funds,55.000000,0.000000,310,370,400,430,530,640,850,900,940,940,940,2009,0,330.0,474.2730745644488,8.582800001022406,12905.62669999781,13.0
1772309369,500,GET,/stock/find,84.400000,0.000000,310,360,400,420,540,730,900,940,1100,1100,1100,3006,0,320.0,476.95610009979583,7.4953999974241015,12108.41839999921,24.0
1772309369,500,,Aggregated,552.700000,0.000000,640,820,850,880,920,980,1000,1100,1600,1700,1700,19379,7,500.0,599.6215645750361,7.4953999974241015,12905.62669999781,41.54244285050828
1772309370,500,POST,/orders/addItem,137.800000,0.000000,860,900,920,920,970,1000,1100,1100,2000,2000,2000,4958,0,810.0,719.8210333400425,16.033399999287212,2033.532400000695,76.88604275917709
1772309370,500,POST,/orders/checkout,136.000000,0.000000,840,880,900,910,940,1000,1100,1100,2100,2100,2100,4805,7,800.0,714.5264047866602,13.204499999119435,2082.399599999917,19.004370447450572
1772309370,500,POST,/orders/create,138.100000,0.000000,340,390,440,490,900,1100,1300,1500,1700,1700,1700,5088,0,360.0,517.0239610455722,9.765300001163268,12109.011100001226,51.0
1772309370,500,POST,/payment/add_funds,54.100000,0.000000,320,380,410,430,530,640,850,900,940,940,940,2061,0,330.0,471.3668700630655,8.582800001022406,12905.62669999781,13.0
1772309370,500,GET,/stock/find,84.600000,0.000000,320,370,400,430,550,740,910,940,1100,1100,1100,3104,0,320.0,473.2686278028355,7.4953999974241015,12108.41839999921,24.0
1772309370,500,,Aggregated,550.600000,0.000000,650,820,870,890,930,1000,1100,1100,2000,2100,2100,20016,7,500.0,603.1825995203633,7.4953999974241015,12905.62669999781,41.63139488409273
1772309372,500,POST,/orders/addItem,141.600000,0.000000,890,920,940,950,1000,1000,1100,1100,2000,2000,2000,5117,0,810.0,726.9019483681732,16.033399999287212,2033.532400000695,76.8858706273207
1772309372,500,POST,/orders/checkout,142.500000,0.700000,880,910,930,940,960,1000,1100,1100,2100,2100,2100,4995,7,810.0,723.0820492292149,13.204499999119435,2082.399599999917,19.004204204204203
1772309372,500,POST,/orders/create,142.200000,0.000000,350,400,440,490,890,1100,1300,1500,1700,1700,1700,5226,0,360.0,512.5149656716198,9.765300001163268,12109.011100001226,51.0
1772309372,500,POST,/payment/add_funds,57.000000,0.000000,330,380,410,430,520,590,830,890,960,960,960,2121,0,340.0,468.5834570485554,8.582800001022406,12905.62669999781,13.0
1772309372,500,GET,/stock/find,85.900000,0.000000,330,380,400,430,540,660,930,940,1100,1100,1100,3188,0,330.0,470.17925454831123,7.4953999974241015,12108.41839999921,24.0
1772309372,500,,Aggregated,569.200000,0.700000,750,850,900,920,960,1000,1100,1200,2000,2100,2100,20647,7,510.0,605.5384458855852,7.4953999974241015,12905.62669999781,41.602266673124426
1772309373,500,POST,/orders/addItem,138.700000,0.000000,910,940,960,980,1100,1300,1400,1400,2000,2000,2000,5229,0,820.0,737.2135208261457,16.033399999287212,2033.532400000695,76.88640275387263
1772309373,500,POST,/orders/checkout,137.100000,0.700000,900,930,950,960,1000,1300,1400,1400,2100,2100,2100,5119,7,810.0,734.5231522953562,13.204499999119435,2082.399599999917,19.00410236374292
1772309373,500,POST,/orders/create,140.400000,0.000000,360,400,450,500,770,1100,1300,1500,1700,1700,1700,5360,0,360.0,512.4874392537073,9.765300001163268,12109.011100001226,51.0
1772309373,500,POST,/payment/add_funds,54.700000,0.000000,350,390,420,450,560,630,920,960,1000,1000,1000,2165,0,340.0,470.2679783833634,8.582800001022406,12905.62669999781,13.0
1772309373,500,GET,/stock/find,83.300000,0.000000,350,390,430,450,600,800,940,1100,1600,1600,1600,3281,0,330.0,473.52413297776206,7.4953999974241015,12108.41839999921,24.0
1772309373,500,,Aggregated,554.200000,0.700000,810,880,920,930,1000,1100,1300,1400,2000,2100,2100,21154,7,510.0,611.4025264677908,7.4953999974241015,12905.62669999781,41.57937033185213
1772309374,500,POST,/orders/addItem,140.000000,0.000000,910,940,960,990,1100,1300,1400,1400,2000,2000,2000,5395,0,820.0,743.6073483966496,16.033399999287212,2033.532400000695,76.88711770157553
1772309374,500,POST,/orders/checkout,138.200000,0.700000,910,940,960,970,1200,1300,1400,1400,2100,2100,2100,5263,7,810.0,741.1082566406853,13.204499999119435,2082.399599999917,19.00399011970359
1772309374,500,POST,/orders/create,140.100000,0.000000,360,410,460,500,660,1100,1400,1500,1700,1700,1700,5505,0,360.0,509.7442989827251,9.765300001163268,12109.011100001226,51.0
1772309374,500,POST,/payment/add_funds,54.700000,0.000000,350,400,440,470,560,630,920,990,1200,1200,1200,2235,0,340.0,467.7813684116201,8.582800001022406,12905.62669999781,13.0
1772309374,500,GET,/stock/find,83.700000,0.000000,350,400,440,470,590,770,920,1000,1600,1600,1600,3384,0,330.0,470.4093613475253,7.4953999974241015,12108.41839999921,24.0
1772309374,500,,Aggregated,556.700000,0.700000,810,880,920,940,1000,1300,1300,1400,2000,2100,2100,21782,7,510.0,613.1536774584356,7.4953999974241015,12905.62669999781,41.5870902580112
1772309375,500,POST,/orders/addItem,131.200000,0.000000,930,960,970,1000,1100,1300,1400,1400,2000,2000,2000,5541,0,820.0,748.6983079407871,16.033399999287212,2033.532400000695,76.88702400288757
1772309375,500,POST,/orders/checkout,133.000000,0.700000,920,950,960,970,1200,1300,1400,1400,2100,2100,2100,5429,7,820.0,746.6726945846281,13.204499999119435,2082.399599999917,19.00386811567508
1772309375,500,POST,/orders/create,132.000000,0.000000,370,420,470,510,670,1100,1400,1500,1700,1700,1700,5665,0,360.0,507.0876529390777,9.765300001163268,12109.011100001226,51.0
1772309375,500,POST,/payment/add_funds,51.200000,0.000000,350,400,430,470,570,620,920,960,1200,1200,1200,2304,0,340.0,464.14014114581835,8.582800001022406,12905.62669999781,13.0
1772309375,500,GET,/stock/find,81.700000,0.000000,360,410,440,480,590,760,920,1000,1600,1600,1600,3474,0,330.0,467.47798114565825,7.4953999974241015,12108.41839999921,24.0
1772309375,500,,Aggregated,529.100000,0.700000,810,900,930,950,1000,1300,1300,1400,2000,2100,2100,22413,7,520.0,614.2985021549812,7.4953999974241015,12905.62669999781,41.55829206264222
1772309377,500,POST,/orders/addItem,131.100000,0.000000,950,1000,1100,1100,1200,1300,1400,1400,2000,2000,2000,5705,0,830.0,760.1876843470437,16.033399999287212,2033.532400000695,76.88799298860648
1772309377,500,POST,/orders/checkout,131.100000,0.700000,950,970,1100,1100,1300,1300,1400,1400,2100,2100,2100,5575,7,820.0,757.0457069955038,13.204499999119435,2082.399599999917,19.003766816143496
1772309377,500,POST,/orders/create,129.000000,0.000000,390,460,510,550,740,1200,1500,1500,1700,1700,1700,5833,0,370.0,508.03595580316784,9.765300001163268,12109.011100001226,51.0
1772309377,500,POST,/payment/add_funds,50.400000,0.000000,380,430,480,510,590,740,920,1000,1200,1200,1200,2376,0,350.0,464.74457971380093,8.582800001022406,12905.62669999781,13.0
1772309377,500,GET,/stock/find,79.300000,0.000000,380,440,480,520,640,770,960,1100,1600,1600,1600,3558,0,340.0,468.39075151770896,7.4953999974241015,12108.41839999921,24.0
1772309377,500,,Aggregated,520.900000,0.700000,830,920,960,970,1200,1300,1400,1400,2000,2100,2100,23047,7,520.0,620.1042088427822,7.4953999974241015,12905.62669999781,41.582635484010936
1772309378,500,POST,/orders/addItem,123.800000,0.000000,970,1100,1100,1100,1200,1300,1400,1400,2000,2000,2000,5873,0,840.0,768.8224122424459,16.033399999287212,2033.532400000695,76.88779158862592
1772309378,500,POST,/orders/checkout,126.600000,0.700000,970,1000,1100,1100,1200,1300,1400,1400,2100,2100,2100,5741,7,820.0,765.68985509492,13.204499999119435,2082.399599999917,19.003657899320675
1772309378,500,POST,/orders/create,124.200000,0.000000,410,470,510,560,730,1200,1500,1500,1700,1700,1700,5991,0,370.0,506.00246431311484,9.765300001163268,12109.011100001226,51.0
1772309378,500,POST,/payment/add_funds,50.500000,0.000000,400,440,500,530,610,710,920,1000,1200,1200,1200,2440,0,350.0,463.5230932786881,8.582800001022406,12905.62669999781,13.0
1772309378,500,GET,/stock/find,75.600000,0.000000,400,450,510,540,660,760,960,1100,1600,1600,1600,3641,0,340.0,467.39702504806377,7.4953999974241015,12108.41839999921,24.0
1772309378,500,,Aggregated,500.700000,0.700000,840,950,980,1000,1200,1300,1400,1400,2000,2100,2100,23686,7,530.0,623.8017885966229,7.4953999974241015,12905.62669999781,41.598708097610405
1772309379,500,POST,/orders/addItem,123.300000,0.000000,980,1100,1100,1100,1300,1300,1400,1400,1400,2000,2000,5993,0,840.0,774.9764118805066,16.033399999287212,2033.532400000695,76.88736859669615
1772309379,500,POST,/orders/checkout,123.600000,0.700000,970,1100,1100,1100,1300,1300,1300,1400,1400,1400,1400,5877,7,830.0,772.9868391356026,13.204499999119435,2082.399599999917,19.00357325165901
1772309379,500,POST,/orders/create,124.900000,0.000000,410,470,520,550,660,860,1200,1400,1500,1600,1600,6123,0,370.0,504.56931672380756,9.765300001163268,12109.011100001226,51.0
1772309379,500,POST,/payment/add_funds,50.900000,0.000000,400,460,510,550,620,760,920,1000,1200,1200,1200,2485,0,350.0,463.93892913480613,8.582800001022406,12905.62669999781,13.0
1772309379,500,GET,/stock/find,76.200000,0.000000,410,460,520,560,670,770,930,1200,1600,1600,1600,3717,0,340.0,467.3158173527071,7.4953999974241015,12108.41839999921,24.0
1772309379,500,,Aggregated,498.900000,0.700000,840,950,990,1100,1200,1300,1300,1400,1600,2000,2000,24195,7,530.0,626.8508513453027,7.4953999974241015,12905.62669999781,41.58941930150858
1772309381,500,POST,/orders/addItem,121.000000,0.000000,1100,1100,1200,1200,1300,1300,1400,1400,1400,1400,1400,6163,0,850.0,786.1791118124074,16.033399999287212,2033.532400000695,76.88706798637027
1772309381,500,POST,/orders/checkout,119.300000,0.100000,1100,1100,1200,1200,1300,1300,1400,1400,1400,1400,1400,6030,7,840.0,783.0912727031399,13.204499999119435,2082.399599999917,19.003482587064678
1772309381,500,POST,/orders/create,122.300000,0.000000,430,490,540,580,710,830,1200,1400,1500,1600,1600,6288,0,370.0,505.1619127067273,9.765300001163268,12109.011100001226,51.0
1772309381,500,POST,/payment/add_funds,47.600000,0.000000,430,490,530,560,700,780,920,1000,1200,1200,1200,2550,0,350.0,465.2282447058739,8.582800001022406,12905.62669999781,13.0
1772309381,500,GET,/stock/find,70.400000,0.000000,440,510,570,610,740,800,960,1300,1600,1600,1600,3804,0,350.0,469.499979337546,7.4953999974241015,12108.41839999921,24.0
1772309381,500,,Aggregated,480.600000,0.100000,840,970,1100,1100,1200,1300,1300,1400,1600,1600,1600,24835,7,540.0,632.8178092611091,7.4953999974241015,12905.62669999781,41.61787799476545
1772309382,500,POST,/orders/addItem,119.100000,0.000000,1100,1100,1200,1200,1300,1300,1400,1400,1400,1400,1400,6315,0,850.0,789.9429401266583,16.033399999287212,2033.532400000695,76.88598574821853
1772309382,500,POST,/orders/checkout,117.400000,0.000000,1000,1100,1200,1200,1300,1300,1300,1400,1400,1400,1400,6200,7,840.0,787.3125965967665,13.204499999119435,2082.399599999917,19.003387096774194
1772309382,500,POST,/orders/create,116.600000,0.000000,420,480,530,550,670,780,1100,1300,1500,1600,1600,6427,0,370.0,501.56108562313426,9.765300001163268,12109.011100001226,51.0
1772309382,500,POST,/payment/add_funds,46.200000,0.000000,410,460,510,540,640,730,840,990,1200,1200,1200,2630,0,350.0,461.5082503802175,8.582800001022406,12905.62669999781,13.0
1772309382,500,GET,/stock/find,69.500000,0.000000,410,480,520,560,670,740,810,880,1300,1300,1300,3902,0,350.0,466.6577197591057,7.4953999974241015,12108.41839999921,24.0
1772309382,500,,Aggregated,468.800000,0.000000,830,970,1100,1100,1200,1300,1300,1400,1400,1600,1600,25474,7,540.0,633.1171384195499,7.4953999974241015,12905.62669999781,41.57066028107089
1772309383,500,POST,/orders/addItem,116.400000,0.000000,1000,1100,1100,1100,1200,1300,1300,1300,1300,1400,1400,6462,0,850.0,795.4936311358491,16.033399999287212,2033.532400000695,76.88548437016404
1772309383,500,POST,/orders/checkout,118.800000,0.000000,1000,1100,1100,1100,1200,1300,1300,1300,1300,1300,1300,6345,7,840.0,792.3158913632699,13.204499999119435,2082.399599999917,19.003309692671394
1772309383,500,POST,/orders/create,116.900000,0.000000,420,470,530,550,660,740,1100,1300,1500,1500,1500,6604,0,380.0,499.0727168836855,9.765300001163268,12109.011100001226,51.0
1772309383,500,POST,/payment/add_funds,47.700000,0.000000,410,460,510,540,640,710,790,850,1100,1100,1100,2698,0,360.0,459.4155242401676,8.582800001022406,12905.62669999781,13.0
1772309383,500,GET,/stock/find,68.000000,0.000000,410,480,530,570,660,720,810,860,1300,1300,1300,4002,0,350.0,464.9864317841197,7.4953999974241015,12108.41839999921,24.0
1772309383,500,,Aggregated,467.800000,0.000000,830,970,1000,1100,1100,1200,1300,1300,1400,1500,1500,26111,7,540.0,634.3678595917276,7.4953999974241015,12905.62669999781,41.56623645207001
1772309385,500,POST,/orders/addItem,120.900000,0.000000,1100,1100,1100,1200,1200,1300,1300,1300,1300,1400,1400,6647,0,860.0,801.0868910485686,16.033399999287212,2033.532400000695,76.88626448021664
1772309385,500,POST,/orders/checkout,120.600000,0.000000,1100,1100,1100,1100,1200,1300,1300,1300,1300,1300,1300,6493,7,850.0,796.907512243951,13.204499999119435,2082.399599999917,19.003234252271678
1772309385,500,POST,/orders/create,120.200000,0.000000,430,480,530,570,660,730,840,1300,1500,1500,1500,6766,0,380.0,496.750612887943,9.765300001163268,12109.011100001226,51.0
1772309385,500,POST,/payment/add_funds,51.600000,0.000000,420,460,520,550,650,720,810,850,1100,1100,1100,2746,0,360.0,458.680428732691,8.582800001022406,12905.62669999781,13.0
1772309385,500,GET,/stock/find,69.700000,0.000000,420,490,550,590,670,720,810,860,1300,1300,1300,4094,0,350.0,463.46395977040953,7.4953999974241015,12108.41839999921,24.0
1772309385,500,,Aggregated,483.000000,0.000000,860,1000,1100,1100,1200,1200,1300,1300,1400,1500,1500,26746,7,540.0,636.2490689149616,7.4953999974241015,12905.62669999781,41.63130935466986
1772309386,500,POST,/orders/addItem,119.200000,0.000000,1100,1100,1100,1100,1200,1300,1300,1300,1300,1400,1400,6802,0,870.0,806.7344906791866,16.033399999287212,2033.532400000695,76.88650396942076
1772309386,500,POST,/orders/checkout,120.200000,0.000000,1000,1100,1100,1100,1200,1300,1300,1300,1300,1300,1300,6669,7,860.0,802.9906930424262,13.204499999119435,2082.399599999917,19.00314889788574
1772309386,500,POST,/orders/create,121.500000,0.000000,410,460,520,550,650,720,800,1200,1500,1500,1500,6911,0,380.0,494.68508945157123,9.765300001163268,12109.011100001226,51.0
1772309386,500,POST,/payment/add_funds,50.800000,0.000000,400,450,500,540,630,700,790,850,1100,1100,1100,2810,0,360.0,456.88295864767895,8.582800001022406,12905.62669999781,13.0
1772309386,500,GET,/stock/find,68.700000,0.000000,410,470,540,570,660,720,800,850,1300,1300,1300,4193,0,350.0,462.2596145003641,7.4953999974241015,12108.41839999921,24.0
1772309386,500,,Aggregated,480.400000,0.000000,870,990,1000,1100,1100,1200,1300,1300,1400,1500,1500,27385,7,550.0,638.4304279021181,7.4953999974241015,12905.62669999781,41.60441847726858
1772309387,500,POST,/orders/addItem,120.700000,0.000000,1000,1100,1100,1100,1200,1300,1300,1300,1300,1400,1400,6972,0,860.0,808.3110681439796,16.033399999287212,2033.532400000695,76.88697647733792
1772309387,500,POST,/orders/checkout,116.600000,0.000000,1000,1100,1100,1100,1100,1300,1300,1300,1300,1300,1300,6851,7,850.0,805.0093078382666,13.204499999119435,2082.399599999917,19.003065245949497
1772309387,500,POST,/orders/create,120.800000,0.000000,400,440,490,540,620,710,770,880,1400,1500,1500,7092,0,370.0,490.11659861813393,9.765300001163268,12109.011100001226,51.0
1772309387,500,POST,/payment/add_funds,49.300000,0.000000,390,440,490,530,610,690,770,850,1000,1000,1000,2898,0,360.0,452.86246797791495,8.582800001022406,12905.62669999781,13.0
1772309387,500,GET,/stock/find,67.500000,0.000000,400,460,520,560,630,710,800,840,1300,1300,1300,4323,0,350.0,458.27960946102445,7.4953999974241015,12108.41839999921,24.0
1772309387,500,,Aggregated,474.900000,0.000000,770,960,1000,1100,1100,1200,1300,1300,1300,1500,1500,28136,7,550.0,636.910315481928,7.4953999974241015,12905.62669999781,41.561131646289454
1772309388,500,POST,/orders/addItem,119.500000,0.000000,980,1100,1100,1100,1200,1300,1300,1300,1300,1400,1400,7172,0,860.0,806.2767830451521,16.033399999287212,2033.532400000695,76.88706079196876
1772309388,500,POST,/orders/checkout,118.300000,0.000000,970,1000,1100,1100,1100,1300,1300,1300,1300,1300,1300,7064,7,850.0,802.4934939835739,13.204499999119435,2082.399599999917,19.00297281993205
1772309388,500,POST,/orders/create,118.000000,0.000000,380,430,480,540,630,750,900,930,1400,1500,1500,7297,0,370.0,485.32721887073365,9.765300001163268,12109.011100001226,51.0
1772309388,500,POST,/payment/add_funds,48.100000,0.000000,370,420,470,520,610,700,770,840,1000,1000,1000,2986,0,350.0,446.5412002009333,8.582800001022406,12905.62669999781,13.0
1772309388,500,GET,/stock/find,67.500000,0.000000,370,430,490,530,620,710,800,840,1300,1300,1300,4454,0,350.0,451.9512715761124,7.4953999974241015,12108.41839999921,24.0
1772309388,500,,Aggregated,471.400000,0.000000,720,910,970,1000,1100,1200,1300,1300,1300,1500,1500,28973,7,550.0,632.9764550788482,7.4953999974241015,12905.62669999781,41.53977841438581
1772309390,500,POST,/orders/addItem,126.200000,0.000000,940,1000,1000,1100,1100,1100,1200,1200,1200,1200,1200,7336,0,860.0,808.3911867638819,16.033399999287212,2033.532400000695,76.88672300981462
1772309390,500,POST,/orders/checkout,127.600000,0.000000,920,970,1000,1000,1100,1100,1100,1100,1100,1100,1100,7208,7,850.0,803.950138540502,13.204499999119435,2082.399599999917,19.002913429522753
1772309390,500,POST,/orders/create,123.500000,0.000000,350,410,450,500,610,890,1000,1100,1300,1400,1400,7450,0,370.0,484.77013064426575,9.765300001163268,12109.011100001226,51.0
1772309390,500,POST,/payment/add_funds,51.900000,0.000000,340,390,420,450,580,640,770,990,1200,1200,1200,3044,0,350.0,445.8018615637328,8.582800001022406,12905.62669999781,13.0
1772309390,500,GET,/stock/find,77.100000,0.000000,350,400,440,480,580,640,720,790,980,980,980,4550,0,350.0,449.51629962637855,7.4953999974241015,12108.41839999921,24.0
1772309390,500,,Aggregated,506.300000,0.000000,710,870,940,970,1100,1100,1100,1100,1300,1400,1400,29588,7,550.0,633.334049205744,7.4953999974241015,12905.62669999781,41.561984588346625
1772309391,500,POST,/orders/addItem,126.800000,0.000000,920,960,1000,1000,1100,1100,1200,1200,1200,1200,1200,7518,0,860.0,809.0032498935655,16.033399999287212,2033.532400000695,76.88640595903166
1772309391,500,POST,/orders/checkout,129.600000,0.000000,900,960,980,1000,1100,1100,1100,1100,1100,1100,1100,7402,7,850.0,804.2920563361184,13.204499999119435,2082.399599999917,19.002837071061876
1772309391,500,POST,/orders/create,127.500000,0.000000,340,400,450,480,610,920,1100,1200,1300,1400,1400,7645,0,370.0,481.51992761278655,9.765300001163268,12109.011100001226,51.0
1772309391,500,POST,/payment/add_funds,53.500000,0.000000,320,380,420,430,570,640,910,990,1200,1200,1200,3119,0,350.0,442.0779961205532,8.582800001022406,12905.62669999781,13.0
1772309391,500,GET,/stock/find,80.100000,0.000000,330,390,430,470,570,630,720,810,980,980,980,4657,0,340.0,445.9552264977541,7.4953999974241015,12108.41839999921,24.0
1772309391,500,,Aggregated,517.500000,0.000000,710,840,920,950,1000,1100,1100,1100,1200,1400,1400,30341,7,550.0,631.8951530931605,7.4953999974241015,12905.62669999781,41.55766125045318
1772309392,500,POST,/orders/addItem,130.900000,0.000000,850,950,1000,1000,1100,1100,1100,1200,1200,1200,1200,7740,0,850.0,806.8284091989469,16.033399999287212,2033.532400000695,76.88643410852713
1772309392,500,POST,/orders/checkout,130.100000,0.000000,840,940,970,1000,1100,1100,1100,1100,1100,1100,1100,7613,7,840.0,801.8451029423281,13.204499999119435,2082.399599999917,19.00275843951136
1772309392,500,POST,/orders/create,130.400000,0.000000,320,380,430,470,630,920,1100,1200,1300,1400,1400,7856,0,360.0,476.3976651221703,9.765300001163268,12109.011100001226,51.0
1772309392,500,POST,/payment/add_funds,54.700000,0.000000,310,360,400,420,560,640,910,990,1200,1200,1200,3198,0,350.0,436.64730766104265,8.582800001022406,12905.62669999781,13.0
1772309392,500,GET,/stock/find,81.700000,0.000000,310,380,420,450,570,640,720,800,980,980,980,4788,0,340.0,440.2534131161298,7.4953999974241015,12108.41839999921,24.0
1772309392,500,,Aggregated,527.800000,0.000000,680,770,860,930,1000,1100,1100,1100,1200,1400,1400,31195,7,560.0,628.1843290591326,7.4953999974241015,12905.62669999781,41.574322808142334
1772309393,500,POST,/orders/addItem,133.500000,0.000000,840,930,960,1000,1100,1100,1100,1200,1200,1200,1200,7854,0,850.0,808.328197326184,16.033399999287212,2033.532400000695,76.88693659281894
1772309393,500,POST,/orders/checkout,135.400000,0.000000,830,920,960,980,1100,1100,1100,1100,1100,1100,1100,7736,7,840.0,803.831409824192,13.204499999119435,2082.399599999917,19.002714581178903
1772309393,500,POST,/orders/create,133.200000,0.000000,310,370,420,460,640,950,1100,1200,1300,1400,1400,7972,0,360.0,475.3427874184329,9.765300001163268,12109.011100001226,51.0
1772309393,500,POST,/payment/add_funds,56.500000,0.000000,300,340,390,420,540,640,960,990,1200,1200,1200,3241,0,350.0,435.0311937056561,8.582800001022406,12905.62669999781,13.0
1772309393,500,GET,/stock/find,83.700000,0.000000,300,360,410,440,550,620,760,860,1100,1100,1100,4859,0,340.0,439.11507332785345,7.4953999974241015,12108.41839999921,24.0
1772309393,500,,Aggregated,542.300000,0.000000,690,770,850,920,1000,1100,1100,1100,1300,1400,1400,31662,7,560.0,628.5161515254782,7.4953999974241015,12905.62669999781,41.570210346787945
