Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772813964,500,POST,/orders/create,186.100000,0.000000,320,550,600,630,710,750,830,930,940,950,950,5841,0,320.0,377.13498428351056,3.080799999224837,5112.822099999903,51.0
1772813964,500,POST,/payment/add_funds,76.300000,0.000000,250,480,530,570,690,720,830,870,950,950,950,2378,0,270.0,337.41422115222457,3.6658000008173985,5001.040200000716,13.0
1772813964,500,GET,/stock/find,107.800000,0.000000,250,460,520,560,650,710,810,830,920,920,920,3588,0,270.0,344.94440429209516,3.3786999993026257,4465.572699999029,24.0
1772813964,500,,Aggregated,737.300000,0.000000,480,540,560,580,660,720,810,830,940,950,950,23131,0,380.0,378.0912213393271,3.080799999224837,5112.822099999903,41.54014093640569
1772813965,500,POST,/orders/addItem,190.400000,0.000000,550,570,610,620,660,700,810,830,870,870,870,5916,0,410.0,407.5239747802543,3.6743000000569737,978.2577999994828,76.89131169709263
1772813965,500,POST,/orders/checkout,192.400000,0.000000,530,560,570,580,650,690,810,810,830,830,830,5820,0,410.0,402.3639959793743,7.854100000258768,912.1577000005345,19.0
1772813965,500,POST,/orders/create,186.800000,0.000000,270,560,620,660,720,760,830,930,940,950,950,6026,0,320.0,376.59063647526875,3.080799999224837,5112.822099999903,51.0
1772813965,500,POST,/payment/add_funds,77.900000,0.000000,250,490,550,590,690,730,830,870,950,950,950,2461,0,270.0,337.24109792766717,3.6658000008173985,5001.040200000716,13.0
1772813965,500,GET,/stock/find,110.200000,0.000000,250,470,550,580,670,720,810,830,920,920,920,3701,0,270.0,345.24387208863624,3.3786999993026257,4465.572699999029,24.0
1772813965,500,,Aggregated,757.700000,0.000000,500,550,580,610,680,740,810,830,940,950,950,23924,0,380.0,381.61274784316754,3.080799999224837,5112.822099999903,41.53201805718108
1772813966,500,POST,/orders/addItem,182.400000,0.000000,560,580,610,620,660,700,810,830,870,870,870,6140,0,420.0,412.8496521661211,3.6743000000569737,978.2577999994828,76.89185667752443
1772813966,500,POST,/orders/checkout,186.200000,0.000000,540,560,570,580,640,690,810,810,830,830,830,6033,0,420.0,407.29625047239637,7.854100000258768,912.1577000005345,19.0
1772813966,500,POST,/orders/create,186.200000,0.000000,250,580,630,670,720,760,830,930,940,950,950,6225,0,310.0,375.10418440160294,3.080799999224837,5112.822099999903,51.0
1772813966,500,POST,/payment/add_funds,77.600000,0.000000,240,500,570,600,690,730,830,900,950,950,950,2533,0,270.0,335.91240177654305,3.6658000008173985,5001.040200000716,13.0
1772813966,500,GET,/stock/find,111.400000,0.000000,240,490,560,580,680,720,810,830,920,920,920,3831,0,270.0,343.61352699035166,3.3786999993026257,4465.572699999029,24.0
1772813966,500,,Aggregated,743.800000,0.000000,520,560,590,620,690,740,810,830,940,950,950,24762,0,380.0,383.4257421411826,3.080799999224837,5112.822099999903,41.55928438736774
1772813967,500,POST,/orders/addItem,185.700000,0.000000,560,580,610,620,660,700,810,830,870,870,870,6357,0,430.0,414.30009432122074,3.6743000000569737,978.2577999994828,76.89145823501651
1772813967,500,POST,/orders/checkout,181.500000,0.000000,540,560,570,580,640,690,810,810,830,830,830,6278,0,420.0,408.73009577890315,7.854100000258768,912.1577000005345,19.0
1772813967,500,POST,/orders/create,182.800000,0.000000,240,550,630,670,720,760,830,930,940,950,950,6441,0,310.0,373.6624474615695,3.080799999224837,5112.822099999903,51.0
1772813967,500,POST,/payment/add_funds,76.800000,0.000000,240,500,570,590,690,730,830,900,950,950,950,2606,0,270.0,336.08013929392826,3.6658000008173985,5001.040200000716,13.0
1772813967,500,GET,/stock/find,110.800000,0.000000,240,460,550,580,680,720,810,830,920,920,920,3967,0,270.0,342.8333095286183,3.3786999993026257,4465.572699999029,24.0
1772813967,500,,Aggregated,737.600000,0.000000,520,560,590,610,690,730,810,830,940,950,950,25649,0,380.0,383.7310478732084,3.080799999224837,5112.822099999903,41.547740652657026
1772813968,500,POST,/orders/addItem,180.900000,0.000000,560,580,610,620,660,690,810,830,870,870,870,6559,0,430.0,417.82226295166515,3.6743000000569737,978.2577999994828,76.8919042536972
1772813968,500,POST,/orders/checkout,176.000000,0.000000,530,560,570,580,640,690,810,810,830,830,830,6452,0,420.0,410.9877213422121,7.854100000258768,912.1577000005345,19.0
1772813968,500,POST,/orders/create,182.300000,0.000000,240,550,620,660,720,760,830,930,940,950,950,6675,0,310.0,374.08024157302896,3.080799999224837,5112.822099999903,51.0
1772813968,500,POST,/payment/add_funds,75.600000,0.000000,240,500,570,590,690,730,830,870,950,950,950,2695,0,270.0,336.66773836733745,3.6658000008173985,5001.040200000716,13.0
1772813968,500,GET,/stock/find,108.900000,0.000000,240,480,560,580,670,720,810,830,920,920,920,4098,0,270.0,344.11385802831524,3.3786999993026257,4465.572699999029,24.0
1772813968,500,,Aggregated,723.700000,0.000000,510,560,580,610,680,730,810,830,940,950,950,26479,0,390.0,385.462923766,3.080799999224837,5112.822099999903,41.570074398580005
1772813970,500,POST,/orders/addItem,183.500000,0.000000,560,580,600,620,660,700,810,830,870,870,870,6778,0,440.0,422.82538213336755,3.6743000000569737,978.2577999994828,76.89111832398937
1772813970,500,POST,/orders/checkout,181.000000,0.000000,530,560,570,580,650,690,810,810,830,830,830,6684,0,430.0,415.79643672949396,7.854100000258768,912.1577000005345,19.0
1772813970,500,POST,/orders/create,182.800000,0.000000,250,580,650,680,720,770,840,930,940,950,950,6885,0,310.0,374.82259580246506,3.080799999224837,5112.822099999903,51.0
1772813970,500,POST,/payment/add_funds,73.800000,0.000000,240,490,570,590,690,720,830,900,950,950,950,2757,0,270.0,336.62597065649976,3.6658000008173985,5001.040200000716,13.0
1772813970,500,GET,/stock/find,108.700000,0.000000,250,500,570,590,680,710,810,830,920,920,920,4229,0,270.0,344.737801844417,3.3786999993026257,4465.572699999029,24.0
1772813970,500,,Aggregated,729.800000,0.000000,520,570,590,620,690,730,810,830,940,950,950,27333,0,390.0,388.23844292247117,3.080799999224837,5112.822099999903,41.58475103354919
1772813971,500,POST,/orders/addItem,183.200000,0.000000,550,580,600,610,660,850,890,910,990,990,990,7035,0,450.0,431.84964291399774,3.6743000000569737,994.2188000004535,76.89154228855722
1772813971,500,POST,/orders/checkout,182.100000,0.000000,530,560,570,580,650,850,880,910,920,920,920,6896,0,440.0,423.5524680104331,7.854100000258768,915.1998999986972,19.0
1772813971,500,POST,/orders/create,182.100000,0.000000,250,560,640,670,720,790,950,1000,1000,1100,1100,7127,0,310.0,376.37287530517426,3.080799999224837,5112.822099999903,51.0
1772813971,500,POST,/payment/add_funds,73.400000,0.000000,230,490,560,580,680,720,880,890,1000,1000,1000,2849,0,270.0,337.3365328536216,3.6658000008173985,5001.040200000716,13.0
1772813971,500,GET,/stock/find,110.900000,0.000000,240,490,560,580,670,710,780,890,1000,1000,1000,4347,0,270.0,345.0195507706571,3.3786999993026257,4465.572699999029,24.0
1772813971,500,,Aggregated,731.700000,0.000000,510,560,580,610,690,780,880,910,1000,1100,1100,28254,0,390.0,392.9412227967706,3.080799999224837,5112.822099999903,41.65066893183266
1772813972,500,POST,/orders/addItem,177.000000,0.000000,540,570,590,610,660,850,890,910,990,990,990,7270,0,450.0,432.4689937964181,3.6743000000569737,994.2188000004535,76.89215955983494
1772813972,500,POST,/orders/checkout,179.800000,0.000000,520,550,570,580,640,820,880,910,920,920,920,7177,0,440.0,424.6215524592353,7.854100000258768,915.1998999986972,19.0
1772813972,500,POST,/orders/create,175.700000,0.000000,250,550,620,670,720,790,920,1000,1000,1100,1100,7346,0,300.0,374.0612994146441,3.080799999224837,5112.822099999903,51.0
1772813972,500,POST,/payment/add_funds,68.300000,0.000000,230,460,550,580,670,720,870,890,1000,1000,1000,2952,0,260.0,334.5752981029711,3.6658000008173985,5001.040200000716,13.0
1772813972,500,GET,/stock/find,109.600000,0.000000,250,480,560,580,670,710,780,890,1000,1000,1000,4497,0,270.0,343.0013757616267,3.3786999993026257,4465.572699999029,24.0
1772813972,500,,Aggregated,710.400000,0.000000,500,560,580,600,690,770,880,910,1000,1100,1100,29242,0,400.0,392.22885709595545,3.080799999224837,5112.822099999903,41.594931947199235
1772813973,500,POST,/orders/addItem,175.800000,0.000000,520,560,580,590,650,850,890,910,990,990,990,7470,0,440.0,431.7084461177993,3.6743000000569737,994.2188000004535,76.89290495314592
1772813973,500,POST,/orders/checkout,171.500000,0.000000,500,530,560,570,630,820,880,910,920,920,920,7390,0,440.0,423.9124492151455,7.854100000258768,915.1998999986972,19.0
1772813973,500,POST,/orders/create,178.700000,0.000000,260,520,590,620,710,750,920,1000,1000,1100,1100,7555,0,310.0,374.68876786233864,3.080799999224837,5112.822099999903,51.0
1772813973,500,POST,/payment/add_funds,69.100000,0.000000,240,460,510,550,630,710,870,890,1000,1000,1000,3045,0,270.0,335.00318692938254,3.6658000008173985,5001.040200000716,13.0
1772813973,500,GET,/stock/find,107.400000,0.000000,270,450,510,560,640,700,780,890,1000,1000,1000,4628,0,270.0,342.5814077571383,3.3786999993026257,4465.572699999029,24.0
1772813973,500,,Aggregated,702.500000,0.000000,490,530,570,580,660,730,880,910,1000,1100,1100,30088,0,400.0,391.98019784299146,3.080799999224837,5112.822099999903,41.57012762563148
1772813974,500,POST,/orders/addItem,184.000000,0.000000,510,560,580,580,650,850,890,910,990,990,990,7672,0,450.0,435.23161406412595,3.6743000000569737,994.2188000004535,76.89350886339938
1772813974,500,POST,/orders/checkout,186.400000,0.000000,500,530,550,560,600,820,880,910,920,920,920,7562,0,440.0,426.8981319095368,7.854100000258768,915.1998999986972,19.0
1772813974,500,POST,/orders/create,181.600000,0.000000,310,540,610,650,710,750,910,1000,1000,1100,1100,7801,0,320.0,377.5260085501808,3.080799999224837,5112.822099999903,51.0
1772813974,500,POST,/payment/add_funds,70.700000,0.000000,240,480,520,570,640,700,870,890,1000,1000,1000,3133,0,270.0,335.48185167569955,3.6658000008173985,5001.040200000716,13.0
1772813974,500,GET,/stock/find,108.600000,0.000000,320,490,550,570,670,700,770,890,1000,1000,1000,4776,0,270.0,345.32097874791333,3.3786999993026257,4465.572699999029,24.0
1772813974,500,,Aggregated,731.300000,0.000000,490,530,570,580,670,730,880,910,1000,1100,1100,30944,0,400.0,394.6709748287199,3.080799999224837,5112.822099999903,41.58508919338159
1772813975,500,POST,/orders/addItem,184.800000,0.000000,510,560,590,620,680,850,890,910,990,990,990,7880,0,450.0,441.2546217512648,3.6743000000569737,994.2188000004535,76.89289340101523
1772813975,500,POST,/orders/checkout,186.100000,0.000000,500,540,560,580,660,820,870,910,920,920,920,7764,0,440.0,432.51128199380656,7.854100000258768,915.1998999986972,19.0
1772813975,500,POST,/orders/create,184.700000,0.000000,310,550,610,650,710,810,910,1000,1000,1100,1100,7975,0,310.0,377.01571610031027,3.080799999224837,5112.822099999903,51.0
1772813975,500,POST,/payment/add_funds,72.200000,0.000000,250,490,520,570,670,710,870,880,1000,1000,1000,3214,0,270.0,336.6196478220167,3.6658000008173985,5001.040200000716,13.0
1772813975,500,GET,/stock/find,112.200000,0.000000,290,480,550,570,670,700,770,890,1000,1000,1000,4910,0,270.0,344.70388264766495,3.3786999993026257,4465.572699999029,24.0
1772813975,500,,Aggregated,740.000000,0.000000,490,540,580,600,680,750,880,910,1000,1100,1100,31743,0,400.0,397.44812905522167,3.080799999224837,5112.822099999903,41.577009104369466
1772813977,500,POST,/orders/addItem,182.400000,0.000000,550,580,610,640,690,850,890,910,990,990,990,8084,0,460.0,443.9747615536821,3.6743000000569737,994.2188000004535,76.89200890648193
1772813977,500,POST,/orders/checkout,183.000000,0.000000,520,560,580,600,670,850,880,910,920,920,920,7976,0,450.0,435.5083783099187,7.854100000258768,915.1998999986972,19.0
1772813977,500,POST,/orders/create,185.400000,0.000000,270,530,650,690,720,820,980,1000,1000,1100,1100,8190,0,310.0,375.58979008546555,3.080799999224837,5112.822099999903,51.0
1772813977,500,POST,/payment/add_funds,70.900000,0.000000,240,440,540,570,680,720,880,890,1000,1000,1000,3294,0,260.0,334.98424744989984,3.6658000008173985,5001.040200000716,13.0
1772813977,500,GET,/stock/find,113.500000,0.000000,260,460,560,580,680,710,800,890,1000,1000,1000,5037,0,270.0,342.59117990868293,3.3786999993026257,4465.572699999029,24.0
1772813977,500,,Aggregated,735.200000,0.000000,500,560,590,630,690,810,880,910,1000,1100,1100,32581,0,410.0,398.01900073355364,3.080799999224837,5112.822099999903,41.5745066142844
1772813978,500,POST,/orders/addItem,183.400000,0.000000,520,570,600,640,690,850,890,910,990,990,990,8318,0,460.0,445.1320895167053,3.6743000000569737,994.2188000004535,76.89168069247415
1772813978,500,POST,/orders/checkout,183.700000,0.000000,510,550,580,590,660,820,880,910,920,920,920,8238,0,450.0,436.43799976935287,7.854100000258768,915.1998999986972,19.0
1772813978,500,POST,/orders/create,181.600000,0.000000,270,520,610,660,720,810,950,1000,1000,1100,1100,8413,0,300.0,374.8034861286064,3.080799999224837,5112.822099999903,51.0
1772813978,500,POST,/payment/add_funds,71.400000,0.000000,240,460,510,560,670,710,870,890,1000,1000,1000,3374,0,260.0,334.46108645523753,3.6658000008173985,5001.040200000716,13.0
1772813978,500,GET,/stock/find,114.100000,0.000000,260,460,510,570,670,710,800,890,1000,1000,1000,5171,0,270.0,342.12329230323576,3.3786999993026257,4465.572699999029,24.0
1772813978,500,,Aggregated,734.200000,0.000000,490,540,580,610,690,800,880,910,1000,1100,1100,33514,0,410.0,398.3051244763364,3.080799999224837,5112.822099999903,41.56877722742735
1772813979,500,POST,/orders/addItem,180.200000,0.000000,510,570,630,670,720,850,890,910,990,990,990,8476,0,460.0,447.82544865502206,3.6743000000569737,994.2188000004535,76.89110429447852
1772813979,500,POST,/orders/checkout,179.700000,0.000000,500,550,590,640,690,820,880,910,920,920,920,8408,0,450.0,439.38297649856224,7.854100000258768,915.1998999986972,19.0
1772813979,500,POST,/orders/create,182.800000,0.000000,290,530,610,630,720,840,920,1000,1000,1100,1100,8618,0,310.0,375.89574438384403,3.080799999224837,5112.822099999903,51.0
1772813979,500,POST,/payment/add_funds,72.200000,0.000000,250,450,510,560,670,760,870,890,1000,1000,1000,3449,0,270.0,335.6279772107742,3.6658000008173985,5001.040200000716,13.0
1772813979,500,GET,/stock/find,112.500000,0.000000,270,460,510,560,680,760,850,890,1000,1000,1000,5302,0,270.0,343.9056802150162,3.3786999993026257,4465.572699999029,24.0
1772813979,500,,Aggregated,727.400000,0.000000,480,540,580,630,700,820,880,910,1000,1100,1100,34253,0,410.0,400.2726448544625,3.080799999224837,5112.822099999903,41.54625872186378
1772813980,500,POST,/orders/addItem,183.900000,0.000000,490,530,580,610,680,700,740,760,790,800,800,8751,0,460.0,446.87370302822285,3.6743000000569737,994.2188000004535,76.89201234144669
1772813980,500,POST,/orders/checkout,182.300000,0.000000,480,510,560,580,660,690,720,750,760,760,760,8673,0,450.0,438.22476282715417,7.854100000258768,915.1998999986972,19.0
1772813980,500,POST,/orders/create,184.200000,0.000000,310,520,570,610,700,780,840,850,860,870,870,8836,0,310.0,374.7976790855555,3.080799999224837,5112.822099999903,51.0
1772813980,500,POST,/payment/add_funds,71.100000,0.000000,250,450,500,520,610,690,760,810,850,850,850,3531,0,270.0,334.83842180683973,3.6658000008173985,5001.040200000716,13.0
1772813980,500,GET,/stock/find,112.300000,0.000000,280,450,500,530,670,710,830,840,850,850,850,5413,0,270.0,342.9208318492537,3.3786999993026257,4465.572699999029,24.0
1772813980,500,,Aggregated,733.800000,0.000000,460,510,550,580,670,710,780,830,860,870,870,35204,0,410.0,399.43109776729614,3.080799999224837,5112.822099999903,41.58959209180775
1772813981,500,POST,/orders/addItem,179.600000,0.000000,480,530,580,600,680,700,740,760,790,800,800,8996,0,460.0,447.4842895953724,3.6743000000569737,994.2188000004535,76.89117385504669
1772813981,500,POST,/orders/checkout,184.100000,0.000000,470,520,560,580,660,690,720,750,760,760,760,8887,0,450.0,438.7908693597277,7.854100000258768,915.1998999986972,19.0
1772813981,500,POST,/orders/create,179.300000,0.000000,440,530,580,610,700,780,840,850,860,870,870,9092,0,320.0,375.53318937527234,3.080799999224837,5112.822099999903,51.0
1772813981,500,POST,/payment/add_funds,70.100000,0.000000,310,460,500,530,600,690,760,810,850,850,850,3616,0,270.0,334.47818127763935,3.6658000008173985,5001.040200000716,13.0
1772813981,500,GET,/stock/find,110.600000,0.000000,310,470,500,540,670,710,830,840,850,850,850,5531,0,270.0,342.4457951184225,3.3786999993026257,4465.572699999029,24.0
1772813981,500,,Aggregated,723.700000,0.000000,460,510,560,580,670,710,780,830,860,870,870,36122,0,420.0,399.83920268257225,3.080799999224837,5112.822099999903,41.63695254969271
1772813982,500,POST,/orders/addItem,189.500000,0.000000,490,520,570,600,680,700,740,760,790,800,800,9238,0,450.0,447.06395746914603,3.6743000000569737,994.2188000004535,76.89185970989392
1772813982,500,POST,/orders/checkout,189.700000,0.000000,470,510,550,580,660,690,720,750,760,760,760,9161,0,440.0,437.7982586398749,7.854100000258768,915.1998999986972,19.0
1772813982,500,POST,/orders/create,186.900000,0.000000,430,540,580,610,700,770,840,850,860,870,870,9310,0,320.0,374.5910443608992,3.080799999224837,5112.822099999903,51.0
1772813982,500,POST,/payment/add_funds,73.500000,0.000000,290,470,500,530,600,680,760,810,850,850,850,3716,0,270.0,333.21054168459216,3.6658000008173985,5001.040200000716,13.0
1772813982,500,GET,/stock/find,113.700000,0.000000,310,470,510,540,670,710,830,840,850,850,850,5669,0,270.0,341.7352272711236,3.3786999993026257,4465.572699999029,24.0
1772813982,500,,Aggregated,753.300000,0.000000,460,510,560,580,670,710,780,820,860,870,870,37094,0,420.0,399.08332036986707,3.080799999224837,5112.822099999903,41.612120558580905
1772813983,500,POST,/orders/addItem,190.200000,0.000000,470,510,560,590,680,700,740,760,790,800,800,9464,0,450.0,445.62180397294816,3.6743000000569737,994.2188000004535,76.89190617075232
1772813983,500,POST,/orders/checkout,192.000000,0.000000,460,500,550,580,660,690,720,750,760,760,760,9377,0,440.0,436.8225935373679,7.854100000258768,915.1998999986972,19.0
1772813983,500,POST,/orders/create,187.300000,0.000000,420,530,560,590,690,750,830,850,860,870,870,9560,0,320.0,374.338243242675,3.080799999224837,5112.822099999903,51.0
1772813983,500,POST,/payment/add_funds,73.500000,0.000000,370,460,490,520,590,680,760,810,850,850,850,3831,0,270.0,333.9079457060681,3.6658000008173985,5001.040200000716,13.0
1772813983,500,GET,/stock/find,113.800000,0.000000,370,460,490,520,660,700,830,840,850,850,850,5818,0,280.0,341.70375479546294,3.3786999993026257,4465.572699999029,24.0
1772813983,500,,Aggregated,756.800000,0.000000,450,500,550,570,670,700,770,820,860,870,870,38050,0,410.0,398.4062444993395,3.080799999224837,5112.822099999903,41.5995532194481
1772813984,500,POST,/orders/addItem,190.600000,0.000000,470,510,560,590,660,690,740,760,790,800,800,9634,0,450.0,447.7631123832247,3.6743000000569737,994.2188000004535,76.89256798837451
1772813984,500,POST,/orders/checkout,188.000000,0.000000,460,500,550,580,650,680,720,750,760,760,760,9555,0,440.0,438.79688715854485,7.854100000258768,915.1998999986972,19.0
1772813984,500,POST,/orders/create,187.800000,0.000000,430,530,560,580,660,760,830,850,860,870,870,9751,0,320.0,375.1611631422388,3.080799999224837,5112.822099999903,51.0
1772813984,500,POST,/payment/add_funds,72.300000,0.000000,370,460,490,520,580,680,760,790,850,850,850,3928,0,270.0,334.611035463328,3.6658000008173985,5001.040200000716,13.0
1772813984,500,GET,/stock/find,114.900000,0.000000,370,460,490,510,580,700,830,840,850,850,850,5931,0,280.0,341.65031814196516,3.3786999993026257,4465.572699999029,24.0
1772813984,500,,Aggregated,753.600000,0.000000,450,490,540,570,650,700,760,820,860,870,870,38799,0,420.0,399.632226797079,3.080799999224837,5112.822099999903,41.574190056444756
1772813986,500,POST,/orders/addItem,193.500000,0.000000,460,490,510,520,600,680,710,750,790,800,800,9873,0,460.0,449.17002528106786,3.6743000000569737,994.2188000004535,76.89334548769371
1772813986,500,POST,/orders/checkout,193.700000,0.000000,450,470,490,500,560,660,720,750,760,760,760,9814,0,450.0,439.8464820154782,7.854100000258768,915.1998999986972,19.0
1772813986,500,POST,/orders/create,193.400000,0.000000,460,530,570,590,640,740,800,850,860,860,860,9971,0,320.0,375.50008901815073,3.080799999224837,5112.822099999903,51.0
1772813986,500,POST,/payment/add_funds,76.500000,0.000000,390,460,490,510,570,640,740,760,850,850,850,4016,0,270.0,334.1829512699104,3.6658000008173985,5001.040200000716,13.0
1772813986,500,GET,/stock/find,113.500000,0.000000,390,460,490,510,560,650,840,840,850,850,850,6056,0,280.0,341.0458317040958,3.3786999993026257,4465.572699999029,24.0
1772813986,500,,Aggregated,770.600000,0.000000,440,480,510,530,610,680,760,790,850,860,860,39730,0,420.0,400.27366500880737,3.080799999224837,5112.822099999903,41.573294739491566
1772813987,500,POST,/orders/addItem,194.600000,0.000000,460,500,530,560,700,850,900,900,970,980,980,10044,0,460.0,454.9873249800877,3.6743000000569737,994.2188000004535,76.89147749900438
1772813987,500,POST,/orders/checkout,196.700000,0.000000,440,470,500,520,650,750,840,890,900,900,900,9919,0,450.0,442.9049838390877,7.854100000258768,915.1998999986972,19.0
1772813987,500,POST,/orders/create,193.400000,0.000000,460,530,570,590,670,780,860,1000,1100,1100,1100,10177,0,330.0,377.49339218826753,3.080799999224837,5112.822099999903,51.0
1772813987,500,POST,/payment/add_funds,79.300000,0.000000,390,460,500,530,600,730,850,930,1000,1000,1000,4106,0,270.0,336.63811405259906,3.6658000008173985,5001.040200000716,13.0
1772813987,500,GET,/stock/find,114.100000,0.000000,390,460,500,520,620,840,860,970,1000,1000,1000,6175,0,280.0,343.8935089230757,3.3786999993026257,4465.572699999029,24.0
1772813987,500,,Aggregated,778.100000,0.000000,440,490,530,560,660,790,870,900,1000,1100,1100,40421,0,420.0,403.51787419905395,3.080799999224837,5112.822099999903,41.596298953514264
1772813988,500,POST,/orders/addItem,197.000000,0.000000,480,520,570,610,670,850,900,900,970,980,980,10256,0,460.0,458.42464662636564,3.6743000000569737,994.2188000004535,76.89040561622465
1772813988,500,POST,/orders/checkout,198.400000,0.000000,450,500,540,570,640,670,840,890,900,900,900,10153,0,450.0,446.86284581896246,7.854100000258768,915.1998999986972,19.0
1772813988,500,POST,/orders/create,195.500000,0.000000,440,530,570,590,670,770,860,1000,1100,1100,1100,10350,0,320.0,376.32989503381583,3.080799999224837,5112.822099999903,51.0
1772813988,500,POST,/payment/add_funds,78.600000,0.000000,330,460,490,520,580,680,850,930,1000,1000,1000,4178,0,270.0,334.92271845379804,3.6658000008173985,5001.040200000716,13.0
1772813988,500,GET,/stock/find,112.800000,0.000000,370,460,490,520,600,750,860,970,1000,1000,1000,6278,0,280.0,342.2716838005726,3.3786999993026257,4465.572699999029,24.0
1772813988,500,,Aggregated,782.300000,0.000000,450,500,540,570,650,760,870,900,1000,1100,1100,41215,0,420.0,404.74838800436675,3.080799999224837,5112.822099999903,41.59483197864855
1772813989,500,POST,/orders/addItem,188.000000,0.000000,500,550,580,610,660,850,900,900,970,980,980,10460,0,470.0,460.30497799235224,3.6743000000569737,994.2188000004535,76.89072657743786
1772813989,500,POST,/orders/checkout,189.600000,0.000000,470,530,560,580,640,670,840,890,900,900,900,10364,0,450.0,448.8305076900743,7.854100000258768,915.1998999986972,19.0
1772813989,500,POST,/orders/create,188.900000,0.000000,380,530,580,610,680,760,860,1000,1100,1100,1100,10560,0,320.0,375.6452134185607,3.080799999224837,5112.822099999903,51.0
1772813989,500,POST,/payment/add_funds,75.700000,0.000000,280,460,500,530,630,680,850,930,1000,1000,1000,4279,0,270.0,334.09575907921817,3.6658000008173985,5001.040200000716,13.0
1772813989,500,GET,/stock/find,108.300000,0.000000,320,460,500,530,590,670,860,970,1000,1000,1000,6391,0,270.0,341.23816865905167,3.3786999993026257,4465.572699999029,24.0
1772813989,500,,Aggregated,750.500000,0.000000,460,520,560,580,650,750,870,900,1000,1100,1100,42054,0,420.0,405.28206102154365,3.080799999224837,5112.822099999903,41.583773243924476
1772813990,500,POST,/orders/addItem,189.700000,0.000000,520,570,590,610,660,850,900,900,970,980,980,10682,0,470.0,462.04213379516887,3.6743000000569737,994.2188000004535,76.89121887287025
1772813990,500,POST,/orders/checkout,185.100000,0.000000,500,540,570,580,640,670,840,860,900,900,900,10572,0,460.0,450.29912961595915,7.854100000258768,915.1998999986972,19.0
1772813990,500,POST,/orders/create,188.300000,0.000000,300,530,590,640,690,760,860,1000,1100,1100,1100,10778,0,310.0,375.26554345889843,3.080799999224837,5112.822099999903,51.0
1772813990,500,POST,/payment/add_funds,78.600000,0.000000,260,460,510,550,640,680,850,930,1000,1000,1000,4368,0,260.0,334.07454864926,3.6658000008173985,5001.040200000716,13.0
1772813990,500,GET,/stock/find,106.700000,0.000000,290,460,510,540,610,670,850,970,1000,1000,1000,6524,0,270.0,341.379006866952,3.3786999993026257,4465.572699999029,24.0
1772813990,500,,Aggregated,748.400000,0.000000,470,530,570,590,660,740,860,900,1000,1100,1100,42924,0,430.0,405.9990394231648,3.080799999224837,5112.822099999903,41.59113782499301
1772813991,500,POST,/orders/addItem,191.600000,0.000000,530,570,600,620,670,850,900,900,970,980,980,10885,0,470.0,463.4476602664216,3.6743000000569737,994.2188000004535,76.89104271933854
1772813991,500,POST,/orders/checkout,189.800000,0.000000,510,550,570,580,640,670,840,890,900,900,900,10792,0,460.0,451.491924267969,7.854100000258768,915.1998999986972,19.0
1772813991,500,POST,/orders/create,192.300000,0.000000,280,550,610,650,700,770,860,1000,1100,1100,1100,10984,0,310.0,375.3846757465404,3.080799999224837,5112.822099999903,51.0
1772813991,500,POST,/payment/add_funds,80.800000,0.000000,260,470,530,570,650,680,850,930,1000,1000,1000,4440,0,260.0,334.03490168918256,3.6658000008173985,5001.040200000716,13.0
1772813991,500,GET,/stock/find,108.700000,0.000000,270,460,530,560,640,750,860,970,1000,1000,1000,6641,0,270.0,341.3274516789616,3.3786999993026257,4465.572699999029,24.0
1772813991,500,,Aggregated,763.200000,0.000000,480,540,580,600,660,760,870,900,1000,1100,1100,43742,0,430.0,406.7080718119869,3.080799999224837,5112.822099999903,41.591491015499976
