Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772819886,200,POST,/orders/addItem,119.000000,0.000000,120,130,140,140,160,270,340,410,430,430,430,3520,0,110.0,125.10760625001706,6.476599999587052,434.7942999993393,76.89488636363636
1772819886,200,POST,/orders/checkout,118.300000,0.000000,180,300,320,330,360,390,460,470,500,510,510,3494,0,180.0,222.3504930452124,14.420600000448758,511.82260000132374,19.0
1772819886,200,POST,/orders/create,120.200000,0.000000,230,240,250,250,270,290,380,380,400,410,410,3537,0,230.0,215.51493833760765,5.691599999408936,847.7827000024263,51.0
1772819886,200,POST,/payment/add_funds,43.100000,0.000000,180,220,240,240,270,280,360,360,380,380,380,1391,0,170.0,181.8663504672985,6.158399999549147,1009.305100000347,13.0
1772819886,200,GET,/stock/find,73.700000,0.000000,150,200,220,230,260,280,360,360,380,380,380,2149,0,160.0,175.00393885528828,6.07529999979306,1011.0768000013195,24.0
1772819886,200,,Aggregated,474.300000,0.000000,160,220,240,260,310,350,380,410,480,510,510,14091,0,160.0,185.12577472856304,5.691599999408936,1011.0768000013195,41.66503441913278
1772819887,200,POST,/orders/addItem,118.600000,0.000000,120,130,140,140,160,270,290,320,350,360,360,3657,0,120.0,125.97284315014019,6.476599999587052,434.7942999993393,76.89499589827727
1772819887,200,POST,/orders/checkout,118.000000,0.000000,190,300,320,330,350,370,390,410,500,510,510,3629,0,180.0,222.08977925047506,14.420600000448758,511.82260000132374,19.0
1772819887,200,POST,/orders/create,117.900000,0.000000,220,240,250,250,270,290,310,380,400,410,410,3678,0,220.0,215.1113799075837,5.691599999408936,847.7827000024263,51.0
1772819887,200,POST,/payment/add_funds,44.200000,0.000000,160,210,220,230,250,270,280,290,380,380,380,1444,0,170.0,181.70918303324842,6.158399999549147,1009.305100000347,13.0
1772819887,200,GET,/stock/find,73.000000,0.000000,150,190,210,230,250,260,280,290,300,300,300,2250,0,160.0,175.2525855111208,6.07529999979306,1011.0768000013195,24.0
1772819887,200,,Aggregated,471.700000,0.000000,160,220,240,250,300,330,360,380,480,510,510,14658,0,160.0,185.19119452177455,5.691599999408936,1011.0768000013195,41.650020466639376
1772819888,200,POST,/orders/addItem,118.700000,0.000000,120,130,140,150,160,270,300,330,350,360,360,3790,0,120.0,126.17850662270546,6.476599999587052,434.7942999993393,76.89445910290237
1772819888,200,POST,/orders/checkout,116.700000,0.000000,260,300,330,340,360,390,400,410,500,510,510,3765,0,180.0,224.66322363877086,14.420600000448758,511.82260000132374,19.0
1772819888,200,POST,/orders/create,117.100000,0.000000,220,240,250,260,280,300,320,380,400,410,410,3800,0,220.0,215.49222363160317,5.691599999408936,847.7827000024263,51.0
1772819888,200,POST,/payment/add_funds,44.800000,0.000000,170,210,220,240,250,280,290,300,380,380,380,1496,0,170.0,181.89478482621104,6.158399999549147,1009.305100000347,13.0
1772819888,200,GET,/stock/find,75.200000,0.000000,150,190,210,230,250,270,290,300,300,300,300,2337,0,160.0,175.78857210099932,6.07529999979306,1011.0768000013195,24.0
1772819888,200,,Aggregated,472.500000,0.000000,160,220,240,260,300,350,380,390,480,510,510,15188,0,160.0,186.05981814591607,5.691599999408936,1011.0768000013195,41.631617066104816
1772819889,200,POST,/orders/addItem,117.700000,0.000000,130,140,150,150,160,270,300,330,350,360,360,3939,0,120.0,126.5913406194489,6.476599999587052,434.7942999993393,76.8946433104849
1772819889,200,POST,/orders/checkout,117.900000,0.000000,250,300,320,340,360,390,400,410,500,510,510,3916,0,180.0,224.019859908065,14.420600000448758,511.82260000132374,19.0
1772819889,200,POST,/orders/create,118.500000,0.000000,220,240,250,260,280,300,320,380,400,410,410,3964,0,220.0,214.90494291122934,5.691599999408936,847.7827000024263,51.0
1772819889,200,POST,/payment/add_funds,44.900000,0.000000,170,210,220,230,250,280,290,300,380,380,380,1542,0,170.0,181.67163229573598,6.158399999549147,1009.305100000347,13.0
1772819889,200,GET,/stock/find,75.000000,0.000000,160,190,210,230,250,270,290,300,300,300,300,2435,0,160.0,175.30707523615584,6.07529999979306,1011.0768000013195,24.0
1772819889,200,,Aggregated,474.000000,0.000000,160,220,240,260,300,340,380,390,480,510,510,15796,0,160.0,185.7937858318676,5.691599999408936,1011.0768000013195,41.65244365662193
1772819890,200,POST,/orders/addItem,120.200000,0.000000,120,140,150,150,160,270,300,330,350,360,360,4080,0,120.0,126.33858595588812,6.476599999587052,434.7942999993393,76.89583333333333
1772819890,200,POST,/orders/checkout,117.800000,0.000000,230,300,320,340,370,390,400,410,500,510,510,4054,0,180.0,223.82113233842205,14.420600000448758,511.82260000132374,19.0
1772819890,200,POST,/orders/create,119.600000,0.000000,220,240,260,270,290,300,330,380,400,410,410,4098,0,220.0,215.82408623722526,5.691599999408936,847.7827000024263,51.0
1772819890,200,POST,/payment/add_funds,42.800000,0.000000,180,210,230,240,260,280,290,330,380,380,380,1599,0,170.0,182.24200737963378,6.158399999549147,1009.305100000347,13.0
1772819890,200,GET,/stock/find,76.400000,0.000000,160,190,210,230,260,280,290,300,330,330,330,2510,0,160.0,175.78695239045678,6.07529999979306,1011.0768000013195,24.0
1772819890,200,,Aggregated,476.800000,0.000000,160,220,250,270,300,350,380,390,480,510,510,16341,0,160.0,186.02959591825635,5.691599999408936,1011.0768000013195,41.66122024355914
1772819892,200,POST,/orders/addItem,117.800000,0.000000,120,140,150,150,170,270,300,330,350,360,360,4223,0,120.0,126.93935136159496,6.476599999587052,434.7942999993393,76.89415107743311
1772819892,200,POST,/orders/checkout,117.100000,0.000000,260,300,320,340,380,400,450,460,500,510,510,4157,0,180.0,225.46933998075056,14.420600000448758,511.82260000132374,19.0
1772819892,200,POST,/orders/create,119.600000,0.000000,220,250,260,270,290,310,370,380,390,390,390,4230,0,220.0,216.8538454846636,5.691599999408936,847.7827000024263,51.0
1772819892,200,POST,/payment/add_funds,43.700000,0.000000,180,210,230,250,270,290,360,370,380,380,380,1646,0,170.0,183.58715625760834,6.158399999549147,1009.305100000347,13.0
1772819892,200,GET,/stock/find,75.700000,0.000000,170,200,220,240,260,290,300,370,380,380,380,2582,0,160.0,176.7402406274343,6.07529999979306,1011.0768000013195,24.0
1772819892,200,,Aggregated,473.900000,0.000000,170,220,250,270,300,350,390,400,480,510,510,16838,0,160.0,187.02698978502144,5.691599999408936,1011.0768000013195,41.73910203112008
1772819893,200,POST,/orders/addItem,116.600000,0.000000,130,140,150,160,230,280,310,330,350,360,360,4346,0,120.0,127.63124829728692,6.476599999587052,434.7942999993393,76.89323515876669
1772819893,200,POST,/orders/checkout,116.100000,0.000000,280,320,340,350,380,400,450,460,500,510,510,4305,0,190.0,228.48221962833375,14.420600000448758,511.82260000132374,19.0
1772819893,200,POST,/orders/create,116.800000,0.000000,230,260,270,270,290,310,370,380,390,390,390,4361,0,230.0,217.67441373540743,5.691599999408936,847.7827000024263,51.0
1772819893,200,POST,/payment/add_funds,43.100000,0.000000,200,220,240,250,280,290,360,370,380,380,380,1687,0,170.0,184.0788678126981,6.158399999549147,1009.305100000347,13.0
1772819893,200,GET,/stock/find,73.500000,0.000000,180,210,230,240,270,290,300,370,380,380,380,2660,0,160.0,177.51694511278978,6.07529999979306,1011.0768000013195,24.0
1772819893,200,,Aggregated,466.100000,0.000000,190,240,260,280,320,360,390,400,480,510,510,17359,0,160.0,188.39308732646745,5.691599999408936,1011.0768000013195,41.71640071432686
1772819894,200,POST,/orders/addItem,117.500000,0.000000,120,140,150,150,190,260,290,300,330,350,350,4477,0,120.0,127.4488473978186,6.476599999587052,434.7942999993393,76.89323207505025
1772819894,200,POST,/orders/checkout,114.000000,0.000000,290,310,330,340,370,390,410,450,460,460,460,4462,0,190.0,229.85531521738434,14.420600000448758,511.82260000132374,19.0
1772819894,200,POST,/orders/create,117.800000,0.000000,230,250,260,270,290,310,330,380,390,390,390,4510,0,230.0,217.80420101997302,5.691599999408936,847.7827000024263,51.0
1772819894,200,POST,/payment/add_funds,43.300000,0.000000,200,210,230,240,260,290,360,370,380,380,380,1730,0,170.0,183.8406567052255,6.158399999549147,1009.305100000347,13.0
1772819894,200,GET,/stock/find,72.700000,0.000000,190,210,230,240,260,290,300,370,380,380,380,2741,0,170.0,177.8884804086099,6.07529999979306,1011.0768000013195,24.0
1772819894,200,,Aggregated,465.300000,0.000000,190,230,260,270,310,350,380,400,460,460,460,17920,0,170.0,188.84690367188205,5.691599999408936,1011.0768000013195,41.702734375
1772819895,200,POST,/orders/addItem,114.600000,0.000000,120,140,150,160,240,290,310,330,350,360,360,4620,0,120.0,128.67102948052957,6.476599999587052,434.7942999993393,76.8935064935065
1772819895,200,POST,/orders/checkout,114.600000,0.000000,290,320,340,350,380,390,410,450,460,460,460,4602,0,190.0,230.90764561059586,14.420600000448758,511.82260000132374,19.0
1772819895,200,POST,/orders/create,114.900000,0.000000,230,250,260,270,290,310,330,380,390,390,390,4636,0,230.0,218.20773037102558,5.691599999408936,847.7827000024263,51.0
1772819895,200,POST,/payment/add_funds,43.300000,0.000000,200,210,230,240,260,290,360,370,380,380,380,1787,0,180.0,184.02605360942454,6.158399999549147,1009.305100000347,13.0
1772819895,200,GET,/stock/find,73.800000,0.000000,190,210,230,230,260,290,300,370,380,380,380,2816,0,160.0,177.58887428977405,6.07529999979306,1011.0768000013195,24.0
1772819895,200,,Aggregated,461.200000,0.000000,190,230,260,280,320,360,390,400,460,460,460,18461,0,170.0,189.4617305183974,5.691599999408936,1011.0768000013195,41.70613726233682
1772819896,200,POST,/orders/addItem,115.400000,0.000000,130,140,150,160,240,300,320,330,350,360,360,4761,0,120.0,129.21499796262182,6.476599999587052,434.7942999993393,76.89203948750263
1772819896,200,POST,/orders/checkout,115.000000,0.000000,290,330,340,360,390,400,420,450,460,460,460,4717,0,190.0,232.3439280050816,14.420600000448758,511.82260000132374,19.0
1772819896,200,POST,/orders/create,114.700000,0.000000,240,260,270,280,300,320,330,380,390,390,390,4776,0,230.0,219.21383528058638,5.691599999408936,847.7827000024263,51.0
1772819896,200,POST,/payment/add_funds,41.900000,0.000000,200,220,240,250,270,300,360,370,380,380,380,1831,0,180.0,184.62494008740802,6.158399999549147,1009.305100000347,13.0
1772819896,200,GET,/stock/find,71.100000,0.000000,190,210,230,240,270,290,320,370,380,380,380,2869,0,160.0,178.24210564657065,6.07529999979306,1011.0768000013195,24.0
1772819896,200,,Aggregated,458.100000,0.000000,200,240,270,290,330,370,390,400,460,460,460,18954,0,170.0,190.33180634167735,5.691599999408936,1011.0768000013195,41.782262319299356
1772819897,200,POST,/orders/addItem,116.400000,0.000000,120,140,150,150,240,290,320,330,350,360,360,4881,0,120.0,129.38651048966142,6.476599999587052,434.7942999993393,76.8920303216554
1772819897,200,POST,/orders/checkout,114.300000,0.000000,290,320,340,350,380,400,420,450,460,460,460,4852,0,190.0,233.0345274319848,14.420600000448758,511.82260000132374,19.0
1772819897,200,POST,/orders/create,115.600000,0.000000,230,260,270,270,290,310,330,380,390,390,390,4905,0,230.0,219.29156014272417,5.691599999408936,847.7827000024263,51.0
1772819897,200,POST,/payment/add_funds,41.800000,0.000000,200,220,230,250,270,290,350,370,380,380,380,1889,0,180.0,184.48746723135855,6.158399999549147,1009.305100000347,13.0
1772819897,200,GET,/stock/find,71.300000,0.000000,180,210,230,240,260,280,310,370,380,380,380,2961,0,160.0,178.26689030733627,6.07529999979306,1011.0768000013195,24.0
1772819897,200,,Aggregated,459.400000,0.000000,200,240,270,280,330,360,390,400,460,460,460,19488,0,170.0,190.5885301262395,5.691599999408936,1011.0768000013195,41.73204022988506
1772819899,200,POST,/orders/addItem,116.700000,0.000000,120,130,140,150,250,300,320,330,350,360,360,5028,0,120.0,128.97630306285637,6.476599999587052,434.7942999993393,76.89200477326969
1772819899,200,POST,/orders/checkout,118.000000,0.000000,300,330,340,350,380,400,420,450,460,460,460,5004,0,190.0,233.15107138289187,14.420600000448758,511.82260000132374,19.0
1772819899,200,POST,/orders/create,116.000000,0.000000,240,260,260,270,290,300,330,380,390,390,390,5054,0,230.0,219.82444093788732,5.691599999408936,847.7827000024263,51.0
1772819899,200,POST,/payment/add_funds,40.900000,0.000000,200,220,230,240,270,290,360,370,380,380,380,1937,0,180.0,184.58092266394402,6.158399999549147,1009.305100000347,13.0
1772819899,200,GET,/stock/find,67.100000,0.000000,190,220,230,240,270,290,320,370,380,380,380,3040,0,160.0,178.3721332565894,6.07529999979306,1011.0768000013195,24.0
1772819899,200,,Aggregated,458.700000,0.000000,200,240,270,290,330,360,390,400,460,460,460,20063,0,170.0,190.69720728705636,5.691599999408936,1011.0768000013195,41.74769476150127
1772819900,200,POST,/orders/addItem,116.300000,0.000000,120,130,140,150,250,300,320,330,350,360,360,5167,0,120.0,128.6568107412526,6.476599999587052,434.7942999993393,76.89200696729243
1772819900,200,POST,/orders/checkout,116.600000,0.000000,300,330,340,350,380,400,420,450,460,460,460,5140,0,190.0,232.54706210116706,14.420600000448758,511.82260000132374,19.0
1772819900,200,POST,/orders/create,116.900000,0.000000,240,250,260,270,290,300,330,380,390,390,390,5186,0,230.0,219.77901986118192,5.691599999408936,847.7827000024263,51.0
1772819900,200,POST,/payment/add_funds,42.400000,0.000000,190,220,230,240,270,290,360,370,380,380,380,1990,0,170.0,183.6741342211421,6.158399999549147,1009.305100000347,13.0
1772819900,200,GET,/stock/find,66.600000,0.000000,190,220,230,240,260,280,310,370,380,380,380,3128,0,160.0,178.3178044117781,6.07529999979306,1011.0768000013195,24.0
1772819900,200,,Aggregated,458.800000,0.000000,200,240,260,280,330,360,390,400,460,460,460,20611,0,170.0,190.34133504440635,5.691599999408936,1011.0768000013195,41.74416573674252
1772819901,200,POST,/orders/addItem,117.400000,0.000000,110,120,130,140,240,300,320,330,350,360,360,5306,0,120.0,128.1449604975577,6.476599999587052,434.7942999993393,76.89182058047493
1772819901,200,POST,/orders/checkout,118.900000,0.000000,300,320,340,350,370,390,400,410,430,430,430,5276,0,190.0,232.77491959817985,14.420600000448758,511.82260000132374,19.0
1772819901,200,POST,/orders/create,117.300000,0.000000,240,250,260,260,280,300,310,320,320,330,330,5317,0,230.0,219.58973535830154,5.691599999408936,847.7827000024263,51.0
1772819901,200,POST,/payment/add_funds,41.400000,0.000000,180,210,230,230,260,270,290,300,320,320,320,2040,0,170.0,183.43747627454604,6.158399999549147,1009.305100000347,13.0
1772819901,200,GET,/stock/find,65.600000,0.000000,190,210,230,230,260,270,290,300,330,330,330,3207,0,160.0,177.9401191456283,6.07529999979306,1011.0768000013195,24.0
1772819901,200,,Aggregated,460.600000,0.000000,200,240,260,280,320,350,380,390,420,430,430,21146,0,170.0,190.12970173083502,5.691599999408936,1011.0768000013195,41.75196254610801
1772819902,200,POST,/orders/addItem,117.500000,0.000000,110,120,130,130,160,290,320,330,350,360,360,5469,0,120.0,127.59963059060952,6.476599999587052,434.7942999993393,76.8921192174072
1772819902,200,POST,/orders/checkout,117.400000,0.000000,280,310,330,340,370,390,400,410,430,430,430,5428,0,190.0,232.0194752394983,14.420600000448758,511.82260000132374,19.0
1772819902,200,POST,/orders/create,116.700000,0.000000,240,250,260,260,280,300,310,320,320,330,330,5487,0,230.0,219.33557145982954,5.691599999408936,847.7827000024263,51.0
1772819902,200,POST,/payment/add_funds,43.000000,0.000000,150,210,220,230,260,270,290,290,320,320,320,2089,0,170.0,182.72203614173253,6.158399999549147,1009.305100000347,13.0
1772819902,200,GET,/stock/find,66.100000,0.000000,160,210,220,230,250,270,290,300,330,330,330,3299,0,160.0,177.53977484087352,6.07529999979306,1011.0768000013195,24.0
1772819902,200,,Aggregated,460.700000,0.000000,170,230,250,270,310,340,380,390,420,430,430,21772,0,160.0,189.60813993203442,5.691599999408936,1011.0768000013195,41.78876538673526
1772819903,200,POST,/orders/addItem,118.500000,0.000000,120,130,130,140,160,290,320,340,350,360,360,5592,0,120.0,128.09713268956008,6.476599999587052,434.7942999993393,76.89216738197425
1772819903,200,POST,/orders/checkout,119.200000,0.000000,270,320,340,350,380,390,400,410,430,430,430,5565,0,190.0,233.15031020664367,14.420600000448758,511.82260000132374,19.0
1772819903,200,POST,/orders/create,119.900000,0.000000,240,250,260,270,290,300,310,320,320,330,330,5610,0,230.0,220.30556426026797,5.691599999408936,847.7827000024263,51.0
1772819903,200,POST,/payment/add_funds,43.100000,0.000000,160,210,230,230,260,270,290,290,320,320,320,2127,0,170.0,182.9962828397199,6.158399999549147,1009.305100000347,13.0
1772819903,200,GET,/stock/find,68.200000,0.000000,160,220,230,230,260,270,290,300,330,330,330,3373,0,160.0,178.37322792767102,6.07529999979306,1011.0768000013195,24.0
1772819903,200,,Aggregated,468.900000,0.000000,170,230,260,270,320,350,380,390,420,430,430,22267,0,170.0,190.4432949746359,5.691599999408936,1011.0768000013195,41.78510800736516
1772819904,200,POST,/orders/addItem,117.700000,0.000000,120,120,130,140,160,260,310,330,350,360,360,5737,0,120.0,128.6769612340985,6.476599999587052,434.7942999993393,76.89227819417815
1772819904,200,POST,/orders/checkout,122.300000,0.000000,240,320,340,350,380,390,410,420,510,510,510,5698,0,190.0,234.26758932958228,14.420600000448758,514.253600002121,19.0
1772819904,200,POST,/orders/create,118.400000,0.000000,240,260,270,280,290,310,320,400,410,410,410,5758,0,230.0,221.71503186872334,5.691599999408936,847.7827000024263,51.0
1772819904,200,POST,/payment/add_funds,42.800000,0.000000,160,210,230,230,260,280,290,300,320,320,320,2175,0,170.0,183.57504013796685,6.158399999549147,1009.305100000347,13.0
1772819904,200,GET,/stock/find,68.300000,0.000000,160,220,230,240,270,280,290,300,380,380,380,3449,0,160.0,178.89283690925697,6.07529999979306,1011.0768000013195,24.0
1772819904,200,,Aggregated,469.500000,0.000000,170,230,260,270,320,350,390,400,430,510,510,22817,0,170.0,191.3480611342512,5.691599999408936,1011.0768000013195,41.815400797650874
1772819906,200,POST,/orders/addItem,120.600000,0.000000,120,120,130,130,150,250,310,330,360,360,360,5875,0,120.0,128.6504272340509,6.476599999587052,434.7942999993393,76.89208510638298
1772819906,200,POST,/orders/checkout,118.500000,0.000000,220,310,330,340,370,390,500,510,520,520,520,5858,0,200.0,235.56580800613494,14.420600000448758,522.4194000002171,19.0
1772819906,200,POST,/orders/create,119.300000,0.000000,240,260,270,270,290,310,390,400,410,410,410,5895,0,230.0,222.22664994064743,5.691599999408936,847.7827000024263,51.0
1772819906,200,POST,/payment/add_funds,41.900000,0.000000,170,220,230,240,260,280,310,320,350,350,350,2226,0,170.0,184.4468001797299,6.158399999549147,1009.305100000347,13.0
1772819906,200,GET,/stock/find,67.000000,0.000000,180,220,230,240,260,270,290,350,380,380,380,3531,0,170.0,179.35576822430872,6.07529999979306,1011.0768000013195,24.0
1772819906,200,,Aggregated,467.300000,0.000000,180,230,260,270,320,350,390,410,510,520,520,23385,0,170.0,191.98955140047963,5.691599999408936,1011.0768000013195,41.79474021808852
1772819907,200,POST,/orders/addItem,118.000000,0.000000,120,130,130,140,150,250,300,330,360,360,360,6002,0,120.0,128.95326314561873,6.476599999587052,434.7942999993393,76.89220259913363
1772819907,200,POST,/orders/checkout,118.400000,0.000000,220,320,340,350,380,400,500,510,520,520,520,5978,0,200.0,236.16845436600082,14.420600000448758,522.4194000002171,19.0
1772819907,200,POST,/orders/create,119.200000,0.000000,240,260,270,280,300,320,380,400,410,410,410,6021,0,230.0,222.95329930246072,5.691599999408936,847.7827000024263,51.0
1772819907,200,POST,/payment/add_funds,41.900000,0.000000,170,220,230,240,270,290,310,320,350,350,350,2275,0,180.0,184.96675859344415,6.158399999549147,1009.305100000347,13.0
1772819907,200,GET,/stock/find,67.700000,0.000000,180,220,230,240,270,280,320,350,380,380,380,3610,0,170.0,179.83025310250372,6.07529999979306,1011.0768000013195,24.0
1772819907,200,,Aggregated,465.200000,0.000000,180,240,260,270,320,360,390,410,510,520,520,23886,0,170.0,192.50527129700197,5.691599999408936,1011.0768000013195,41.79749644143013
1772819908,200,POST,/orders/addItem,118.500000,0.000000,120,130,130,140,150,260,310,330,360,360,360,6134,0,120.0,129.18638293120173,6.476599999587052,434.7942999993393,76.89240299967395
1772819908,200,POST,/orders/checkout,118.000000,0.000000,250,320,340,350,380,400,500,510,520,520,520,6105,0,200.0,236.95440024568674,14.420600000448758,522.4194000002171,19.0
1772819908,200,POST,/orders/create,117.400000,0.000000,240,260,270,280,300,320,380,400,410,410,410,6162,0,230.0,222.83605172024244,5.691599999408936,847.7827000024263,51.0
1772819908,200,POST,/payment/add_funds,41.500000,0.000000,170,220,230,240,270,290,310,320,350,350,350,2340,0,170.0,184.43611833337152,6.158399999549147,1009.305100000347,13.0
1772819908,200,GET,/stock/find,68.000000,0.000000,180,220,230,240,260,280,320,350,380,380,380,3701,0,170.0,179.52184112403,6.07529999979306,1011.0768000013195,24.0
1772819908,200,,Aggregated,463.400000,0.000000,180,240,260,280,320,360,390,410,510,520,520,24442,0,170.0,192.6250915637083,5.691599999408936,1011.0768000013195,41.77886425006137
1772819909,200,POST,/orders/addItem,118.000000,0.000000,120,130,140,140,160,260,310,330,360,360,360,6264,0,120.0,129.27176414431557,6.476599999587052,434.7942999993393,76.8925606641124
1772819909,200,POST,/orders/checkout,117.200000,0.000000,270,330,350,350,380,400,500,510,520,520,520,6243,0,200.0,237.25713753002216,14.420600000448758,522.4194000002171,19.0
1772819909,200,POST,/orders/create,118.800000,0.000000,250,260,270,280,300,320,380,400,410,410,410,6298,0,230.0,223.13124023501794,5.691599999408936,847.7827000024263,51.0
1772819909,200,POST,/payment/add_funds,41.600000,0.000000,170,220,240,250,270,290,310,320,350,350,350,2396,0,170.0,184.56469649419196,6.158399999549147,1009.305100000347,13.0
1772819909,200,GET,/stock/find,69.400000,0.000000,180,220,230,240,260,280,320,350,380,380,380,3765,0,170.0,179.6666840371955,6.07529999979306,1011.0768000013195,24.0
1772819909,200,,Aggregated,465.000000,0.000000,180,240,260,280,330,360,390,410,510,520,520,24966,0,170.0,192.85817789794842,5.691599999408936,1011.0768000013195,41.77593527196988
1772819910,200,POST,/orders/addItem,117.800000,0.000000,120,130,140,150,170,280,320,330,360,360,360,6426,0,120.0,129.7194599750999,6.476599999587052,434.7942999993393,76.89386865857455
1772819910,200,POST,/orders/checkout,118.600000,0.000000,260,340,350,360,380,400,500,510,520,520,520,6387,0,200.0,237.31348296538738,14.420600000448758,522.4194000002171,19.0
1772819910,200,POST,/orders/create,117.000000,0.000000,250,260,270,280,300,320,380,400,410,410,410,6434,0,230.0,223.1020317532107,5.691599999408936,847.7827000024263,51.0
1772819910,200,POST,/payment/add_funds,41.000000,0.000000,170,220,240,250,270,290,310,320,350,350,350,2444,0,170.0,184.39124541738613,6.158399999549147,1009.305100000347,13.0
1772819910,200,GET,/stock/find,68.500000,0.000000,180,220,230,240,270,280,320,350,380,380,380,3856,0,170.0,179.48728565872665,6.07529999979306,1011.0768000013195,24.0
1772819910,200,,Aggregated,462.900000,0.000000,180,240,270,280,340,360,390,410,510,520,520,25547,0,170.0,192.87948154774324,5.691599999408936,1011.0768000013195,41.80228598269856
1772819912,200,POST,/orders/addItem,115.200000,0.000000,130,140,140,150,170,280,320,340,360,360,360,6554,0,120.0,129.4756260756787,6.476599999587052,434.7942999993393,76.89395788831249
1772819912,200,POST,/orders/checkout,113.900000,0.000000,280,340,350,350,370,400,500,510,520,520,520,6544,0,200.0,237.61184839546252,14.420600000448758,522.4194000002171,19.0
1772819912,200,POST,/orders/create,115.300000,0.000000,250,260,270,280,300,320,390,400,410,410,410,6578,0,230.0,222.893874551566,5.691599999408936,847.7827000024263,51.0
1772819912,200,POST,/payment/add_funds,41.800000,0.000000,180,220,240,250,270,290,310,320,350,350,350,2504,0,170.0,184.20301988822106,6.158399999549147,1009.305100000347,13.0
1772819912,200,GET,/stock/find,67.100000,0.000000,170,220,230,240,270,280,320,350,380,380,380,3935,0,160.0,179.37365430751282,6.07529999979306,1011.0768000013195,24.0
1772819912,200,,Aggregated,453.300000,0.000000,190,240,270,280,340,360,390,410,510,520,520,26115,0,170.0,192.86964531879212,5.691599999408936,1011.0768000013195,41.76791116216734
1772819913,200,POST,/orders/addItem,115.800000,0.000000,130,140,140,150,170,290,340,540,540,540,540,6645,0,120.0,130.15896758464643,6.476599999587052,544.6358000008331,76.89375470278405
1772819913,200,POST,/orders/checkout,114.000000,0.000000,290,340,350,360,380,490,520,610,810,810,810,6619,0,200.0,239.02309935033895,14.420600000448758,808.7874000011652,19.0
1772819913,200,POST,/orders/create,113.700000,0.000000,250,260,270,280,300,370,410,690,710,710,710,6667,0,230.0,224.36245546725516,5.691599999408936,847.7827000024263,51.0
1772819913,200,POST,/payment/add_funds,41.400000,0.000000,190,230,240,250,280,300,320,700,710,710,710,2540,0,170.0,185.58484488192957,6.158399999549147,1009.305100000347,13.0
1772819913,200,GET,/stock/find,66.400000,0.000000,170,220,230,240,270,290,350,590,700,700,700,3975,0,160.0,180.17760857863533,6.07529999979306,1011.0768000013195,24.0
1772819913,200,,Aggregated,451.300000,0.000000,190,240,270,280,340,370,500,610,800,810,810,26446,0,170.0,193.99592471073947,5.691599999408936,1011.0768000013195,41.7891930726764
