Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772309301,200,POST,/orders/checkout,151.900000,0.000000,150,170,180,190,230,250,270,280,300,300,300,4187,0,150.0,150.82574325293646,5.408299999544397,411.56770000088727,19.0
1772309301,200,POST,/orders/create,150.900000,0.000000,120,130,140,150,180,190,200,210,230,240,240,4225,0,130.0,131.9909386982654,2.315699999599019,622.3719999979949,51.0
1772309301,200,POST,/payment/add_funds,62.000000,0.000000,83,96,110,110,130,150,170,180,190,190,190,1701,0,89,97.4206282186832,3.1400999978359323,620.4563999999664,13.0
1772309301,200,GET,/stock/find,91.400000,0.000000,80,94,100,110,130,140,160,180,200,200,200,2570,0,87,95.37687439688544,2.867600000172388,620.9920000001148,24.001556420233463
1772309301,200,,Aggregated,608.400000,0.000000,130,150,160,170,200,220,260,270,300,300,300,16888,0,130.0,132.57404684984306,2.315699999599019,622.3719999979949,41.57816200852677
1772309302,200,POST,/orders/addItem,150.700000,0.000000,160,170,180,190,220,250,270,280,300,300,300,4382,0,160.0,151.47461387493914,5.8327000006102026,420.38310000134516,76.8959379278868
1772309302,200,POST,/orders/checkout,151.200000,0.000000,150,170,180,190,220,250,270,280,300,300,300,4365,0,150.0,150.2466652462883,5.408299999544397,411.56770000088727,19.0
1772309302,200,POST,/orders/create,150.800000,0.000000,120,130,140,150,170,180,190,210,230,240,240,4417,0,130.0,130.90547604713015,2.315699999599019,622.3719999979949,51.0
1772309302,200,POST,/payment/add_funds,62.400000,0.000000,80,94,100,110,130,140,160,180,190,190,190,1758,0,89,96.7752490898639,3.1400999978359323,620.4563999999664,13.0
1772309302,200,GET,/stock/find,92.500000,0.000000,79,93,100,110,120,130,150,160,200,200,200,2660,0,86,94.81706274435643,2.867600000172388,620.9920000001148,24.001503759398496
1772309302,200,,Aggregated,607.600000,0.000000,130,150,160,170,190,220,250,270,300,300,300,17582,0,130.0,131.9612225173573,2.315699999599019,622.3719999979949,41.625412353543396
1772309303,200,POST,/orders/addItem,151.800000,0.000000,160,170,180,190,210,230,270,290,330,340,340,4534,0,160.0,152.8888730921848,5.8327000006102026,420.38310000134516,76.89633877370974
1772309303,200,POST,/orders/checkout,150.800000,0.000000,150,170,180,180,210,230,270,270,320,330,330,4519,0,150.0,151.49175868556915,5.408299999544397,411.56770000088727,19.0
1772309303,200,POST,/orders/create,151.700000,0.000000,120,130,140,140,160,180,210,220,250,250,250,4554,0,130.0,131.60972200266733,2.315699999599019,622.3719999979949,51.0
1772309303,200,POST,/payment/add_funds,60.500000,0.000000,80,95,100,110,120,140,180,190,200,200,200,1814,0,89,97.31892519293368,3.1400999978359323,620.4563999999664,13.0
1772309303,200,GET,/stock/find,91.400000,0.000000,79,93,100,110,120,130,160,180,210,210,210,2748,0,86,95.23693478893135,2.867600000172388,620.9920000001148,24.00145560407569
1772309303,200,,Aggregated,606.200000,0.000000,130,150,160,170,190,210,240,270,320,340,340,18169,0,130.0,132.94004673896012,2.315699999599019,622.3719999979949,41.625901260388574
1772309304,200,POST,/orders/addItem,152.400000,0.000000,160,170,180,190,210,230,270,290,330,340,340,4706,0,160.0,153.15158659157785,5.8327000006102026,420.38310000134516,76.89417764555886
1772309304,200,POST,/orders/checkout,152.000000,0.000000,160,170,180,190,210,230,270,270,320,330,330,4683,0,160.0,151.65992549649582,5.408299999544397,411.56770000088727,19.0
1772309304,200,POST,/orders/create,152.500000,0.000000,120,130,140,140,160,180,210,220,250,250,250,4736,0,130.0,131.21669461573325,2.315699999599019,622.3719999979949,51.0
1772309304,200,POST,/payment/add_funds,60.900000,0.000000,81,96,100,110,120,140,180,190,200,200,200,1896,0,89,96.96641065399494,3.1400999978359323,620.4563999999664,13.0
1772309304,200,GET,/stock/find,92.600000,0.000000,80,94,100,110,120,130,160,180,210,210,210,2845,0,86,94.96451715289861,2.867600000172388,620.9920000001148,24.001405975395432
1772309304,200,,Aggregated,610.400000,0.000000,130,150,160,170,190,210,240,270,320,340,340,18866,0,130.0,132.85378083325256,2.315699999599019,622.3719999979949,41.62562281352698
1772309305,200,POST,/orders/addItem,151.500000,0.000000,160,170,180,190,220,240,270,290,330,340,340,4859,0,160.0,154.18871584688105,5.8327000006102026,420.38310000134516,76.89462852438773
1772309305,200,POST,/orders/checkout,151.600000,0.000000,160,170,180,190,220,240,270,270,320,330,330,4838,0,160.0,152.57471368335942,5.408299999544397,411.56770000088727,19.0
1772309305,200,POST,/orders/create,152.600000,0.000000,120,130,140,150,170,190,210,220,250,250,250,4884,0,130.0,131.54458228913006,2.315699999599019,622.3719999979949,51.0
1772309305,200,POST,/payment/add_funds,59.900000,0.000000,83,99,110,110,130,140,180,190,200,200,200,1963,0,90,97.3119132450262,3.1400999978359323,620.4563999999664,13.0
1772309305,200,GET,/stock/find,90.600000,0.000000,81,96,100,110,120,140,160,180,210,210,210,2931,0,87,95.1382029682716,2.867600000172388,620.9920000001148,24.001364721937904
1772309305,200,,Aggregated,606.200000,0.000000,130,150,160,170,190,220,250,270,320,340,340,19475,0,130.0,133.4889105828089,2.315699999599019,622.3719999979949,41.617663671373556
1772309306,200,POST,/orders/addItem,152.900000,0.000000,160,180,180,190,210,240,280,290,420,440,440,5017,0,160.0,154.46656709187883,5.8327000006102026,435.0315999981831,76.89296392266294
1772309306,200,POST,/orders/checkout,152.000000,0.000000,160,170,180,190,220,250,270,290,440,450,450,4987,0,160.0,153.00886270304838,5.408299999544397,452.0479999991949,19.0
1772309306,200,POST,/orders/create,153.200000,0.000000,120,130,140,140,170,190,220,230,310,310,310,5058,0,130.0,131.53601595494203,2.315699999599019,622.3719999979949,51.0
1772309306,200,POST,/payment/add_funds,62.600000,0.000000,83,99,110,110,130,140,180,190,200,200,200,2013,0,89,97.08517908593326,3.1400999978359323,620.4563999999664,13.0
1772309306,200,GET,/stock/find,93.500000,0.000000,80,93,100,110,120,130,160,180,210,210,210,3024,0,86,94.69161044973708,2.867600000172388,620.9920000001148,24.00132275132275
1772309306,200,,Aggregated,614.200000,0.000000,130,150,170,170,190,220,250,270,420,450,450,20099,0,130.0,133.59386186378205,2.315699999599019,622.3719999979949,41.65540574157918
1772309307,200,POST,/orders/addItem,152.200000,0.000000,160,180,190,200,230,250,300,390,640,690,690,5179,0,160.0,156.06158497778358,5.8327000006102026,686.292800000956,76.89225719250821
1772309307,200,POST,/orders/checkout,151.700000,0.000000,160,180,190,200,230,260,290,430,540,550,550,5149,0,160.0,154.5820520295389,5.408299999544397,546.9142000001739,19.0
1772309307,200,POST,/orders/create,152.600000,0.000000,120,130,140,150,180,200,220,230,310,310,310,5212,0,130.0,131.78873234844406,2.315699999599019,622.3719999979949,51.0
1772309307,200,POST,/payment/add_funds,61.600000,0.000000,84,100,110,120,130,150,190,200,200,200,200,2066,0,89,97.1985036786056,3.1400999978359323,620.4563999999664,13.0
1772309307,200,GET,/stock/find,91.400000,0.000000,81,96,110,110,120,140,180,200,210,210,210,3116,0,86,94.98154801027296,2.867600000172388,620.9920000001148,24.001283697047498
1772309307,200,,Aggregated,609.500000,0.000000,130,160,170,180,200,230,270,300,530,690,690,20722,0,130.0,134.53544154522453,2.315699999599019,686.292800000956,41.67136376797606
1772309308,200,POST,/orders/addItem,151.500000,0.000000,170,180,200,210,260,290,310,390,640,690,690,5318,0,160.0,158.3933525761453,5.8327000006102026,686.292800000956,76.89262880782249
1772309308,200,POST,/orders/checkout,151.400000,0.000000,160,180,200,210,260,280,310,430,540,550,550,5293,0,160.0,156.71750819952678,5.408299999544397,546.9142000001739,19.0
1772309308,200,POST,/orders/create,152.200000,0.000000,120,140,150,150,190,210,220,230,310,310,310,5347,0,130.0,133.204973237345,2.315699999599019,622.3719999979949,51.0
1772309308,200,POST,/payment/add_funds,60.400000,0.000000,86,100,110,120,130,160,190,200,210,210,210,2116,0,91,98.15538615312141,3.1400999978359323,620.4563999999664,13.0
1772309308,200,GET,/stock/find,90.500000,0.000000,82,100,110,120,130,160,190,200,210,210,210,3190,0,87,96.04819260188327,2.867600000172388,620.9920000001148,24.001253918495298
1772309308,200,,Aggregated,606.000000,0.000000,130,160,170,180,220,260,290,310,530,690,690,21264,0,130.0,136.29510643811753,2.315699999599019,686.292800000956,41.67847065462754
1772309310,200,POST,/orders/addItem,153.300000,0.000000,170,190,210,220,270,290,310,390,640,690,690,5494,0,160.0,158.26683678557282,5.8327000006102026,686.292800000956,76.89352020385876
1772309310,200,POST,/orders/checkout,152.700000,0.000000,170,190,200,220,260,280,310,430,540,550,550,5469,0,160.0,156.55160157251706,5.408299999544397,546.9142000001739,19.0
1772309310,200,POST,/orders/create,152.600000,0.000000,130,140,150,160,190,210,220,230,310,310,310,5513,0,130.0,132.76263649557276,2.315699999599019,622.3719999979949,51.0
1772309310,200,POST,/payment/add_funds,59.600000,0.000000,93,110,120,120,140,160,200,200,210,210,210,2186,0,90,97.90547630374968,3.1400999978359323,620.4563999999664,13.0
1772309310,200,GET,/stock/find,90.700000,0.000000,89,100,120,120,140,170,200,200,210,210,210,3284,0,87,95.83712950670343,2.867600000172388,620.9920000001148,24.00121802679659
1772309310,200,,Aggregated,608.900000,0.000000,140,170,180,190,220,270,290,310,530,690,690,21946,0,130.0,136.0780839241836,2.315699999599019,686.292800000956,41.682538959263645
1772309311,200,POST,/orders/addItem,148.200000,0.000000,180,190,210,220,270,290,310,390,640,690,690,5662,0,160.0,157.81111292828027,5.8327000006102026,686.292800000956,76.89350052984811
1772309311,200,POST,/orders/checkout,147.500000,0.000000,170,190,200,220,260,280,310,430,540,550,550,5640,0,160.0,156.26960824468946,5.408299999544397,546.9142000001739,19.0
1772309311,200,POST,/orders/create,150.000000,0.000000,130,140,150,160,190,210,220,230,310,310,310,5683,0,130.0,132.35457666726515,2.315699999599019,622.3719999979949,51.0
1772309311,200,POST,/payment/add_funds,56.600000,0.000000,93,110,120,120,140,160,200,200,210,210,210,2250,0,90,97.59634671110932,3.1400999978359323,620.4563999999664,13.0
1772309311,200,GET,/stock/find,88.700000,0.000000,90,100,110,120,140,170,200,200,210,210,210,3388,0,87,95.46218713105362,2.867600000172388,620.9920000001148,24.001180637544273
1772309311,200,,Aggregated,591.000000,0.000000,140,170,180,190,220,270,290,310,530,690,690,22623,0,130.0,135.7059559386486,2.315699999599019,686.292800000956,41.68014852141626
1772309312,200,POST,/orders/addItem,149.300000,0.000000,180,190,200,210,260,290,310,390,640,690,690,5824,0,160.0,157.45238083789587,5.8327000006102026,686.292800000956,76.89354395604396
1772309312,200,POST,/orders/checkout,148.400000,0.000000,170,190,200,210,260,280,310,430,540,550,550,5801,0,160.0,156.0058831580843,5.408299999544397,546.9142000001739,19.0
1772309312,200,POST,/orders/create,149.200000,0.000000,130,140,150,150,180,210,220,230,310,310,310,5848,0,130.0,132.1116421340721,2.315699999599019,622.3719999979949,51.0
1772309312,200,POST,/payment/add_funds,57.000000,0.000000,90,110,120,120,130,150,170,200,210,210,210,2337,0,90,97.22992729995488,3.1400999978359323,620.4563999999664,13.0
1772309312,200,GET,/stock/find,85.300000,0.000000,88,100,110,120,130,150,190,200,210,210,210,3497,0,87,95.14382953960889,2.867600000172388,620.9920000001148,24.001143837575064
1772309312,200,,Aggregated,589.200000,0.000000,140,170,180,190,220,260,290,310,530,690,690,23307,0,130.0,135.34671941476884,2.315699999599019,686.292800000956,41.64448448963831
1772309313,200,POST,/orders/addItem,148.800000,0.000000,180,200,220,240,290,380,440,470,640,690,690,5940,0,160.0,161.03547388887122,5.8327000006102026,686.292800000956,76.89377104377104
1772309313,200,POST,/orders/checkout,148.300000,0.000000,180,190,210,230,280,370,450,470,540,550,550,5900,0,160.0,159.13872469492088,5.408299999544397,546.9142000001739,19.0
1772309313,200,POST,/orders/create,148.700000,0.000000,140,150,160,180,220,290,320,330,350,360,360,5976,0,130.0,135.09420003347796,2.315699999599019,622.3719999979949,51.0
1772309313,200,POST,/payment/add_funds,56.600000,0.000000,93,110,120,130,160,200,260,290,300,300,300,2380,0,90,99.3584210084055,3.1400999978359323,620.4563999999664,13.0
1772309313,200,GET,/stock/find,83.300000,0.000000,91,110,120,130,160,200,260,270,290,290,290,3558,0,87,97.17839356380752,2.867600000172388,620.9920000001148,24.00112422709387
1772309313,200,,Aggregated,585.700000,0.000000,150,170,190,200,260,300,410,450,530,690,690,23754,0,130.0,138.29358829249938,2.315699999599019,686.292800000956,41.675549381156856
1772309314,200,POST,/orders/addItem,147.000000,0.000000,190,210,240,270,310,400,450,480,640,690,690,6083,0,160.0,162.96984019396305,5.8327000006102026,686.292800000956,76.89215847443695
1772309314,200,POST,/orders/checkout,147.100000,0.000000,180,210,240,260,310,410,460,480,540,550,550,6057,0,160.0,161.56843868252093,5.408299999544397,546.9142000001739,19.0
1772309314,200,POST,/orders/create,146.100000,0.000000,140,160,180,200,230,290,320,330,350,360,360,6114,0,130.0,136.21581799150647,2.315699999599019,622.3719999979949,51.0
1772309314,200,POST,/payment/add_funds,57.700000,0.000000,100,120,130,140,180,220,260,290,300,300,300,2428,0,91,100.36591095551941,3.1400999978359323,620.4563999999664,13.0
1772309314,200,GET,/stock/find,84.500000,0.000000,96,110,130,130,170,220,260,270,290,290,290,3637,0,89,98.05921363762168,2.867600000172388,620.9920000001148,24.00109980753368
1772309314,200,,Aggregated,582.400000,0.000000,150,180,200,220,280,320,420,450,530,690,690,24319,0,130.0,139.93662872651052,2.315699999599019,686.292800000956,41.67473991529257
1772309315,200,POST,/orders/addItem,142.900000,0.000000,190,220,250,270,310,400,450,480,640,690,690,6246,0,160.0,164.22688131602104,5.8327000006102026,686.292800000956,76.89273134806275
1772309315,200,POST,/orders/checkout,142.000000,0.000000,180,210,250,270,310,410,460,480,540,550,550,6208,0,160.0,162.36769652062384,5.408299999544397,546.9142000001739,19.0
1772309315,200,POST,/orders/create,141.800000,0.000000,140,170,190,200,230,280,320,330,350,360,360,6276,0,130.0,136.8886860580067,2.315699999599019,622.3719999979949,51.0
1772309315,200,POST,/payment/add_funds,58.000000,0.000000,100,120,130,140,180,220,260,290,300,300,300,2482,0,91,100.72450161160165,3.1400999978359323,620.4563999999664,13.0
1772309315,200,GET,/stock/find,83.000000,0.000000,97,120,130,130,170,220,260,270,290,290,290,3713,0,89,98.24645095611444,2.867600000172388,620.9920000001148,24.001077295987074
1772309315,200,,Aggregated,567.700000,0.000000,150,190,210,220,280,320,420,450,530,690,690,24925,0,130.0,140.72780099498505,2.315699999599019,686.292800000956,41.71241725175526
1772309316,200,POST,/orders/addItem,137.900000,0.000000,190,220,250,270,300,370,440,460,500,530,530,6409,0,170.0,164.95571558743842,5.8327000006102026,686.292800000956,76.8921828678421
1772309316,200,POST,/orders/checkout,138.800000,0.000000,190,220,250,260,290,370,450,460,490,500,500,6373,0,160.0,163.2127928134337,5.408299999544397,546.9142000001739,19.0
1772309316,200,POST,/orders/create,138.500000,0.000000,150,170,190,200,220,280,320,330,350,360,360,6431,0,130.0,137.23444339916946,2.315699999599019,622.3719999979949,51.0
1772309316,200,POST,/payment/add_funds,53.900000,0.000000,100,120,130,150,180,220,280,290,300,300,300,2525,0,92,100.76151774256803,3.1400999978359323,620.4563999999664,13.0
1772309316,200,GET,/stock/find,79.700000,0.000000,100,120,130,140,170,220,260,270,290,290,290,3802,0,90,98.39712987902348,2.867600000172388,620.9920000001148,24.00105207785376
1772309316,200,,Aggregated,548.800000,0.000000,160,190,210,220,270,310,400,440,490,530,530,25540,0,140.0,141.2858157948318,2.315699999599019,686.292800000956,41.736374314800315
1772309317,200,POST,/orders/addItem,137.600000,0.000000,190,220,240,260,290,360,440,460,500,530,530,6555,0,170.0,165.1434622577979,5.8327000006102026,686.292800000956,76.8929061784897
1772309317,200,POST,/orders/checkout,137.900000,0.000000,190,210,240,260,290,370,450,460,490,500,500,6525,0,160.0,163.54754281992365,5.408299999544397,546.9142000001739,19.0
1772309317,200,POST,/orders/create,137.800000,0.000000,150,160,180,200,220,270,320,330,350,360,360,6574,0,130.0,137.19337263463254,2.315699999599019,622.3719999979949,51.0
1772309317,200,POST,/payment/add_funds,52.000000,0.000000,100,120,130,140,170,220,260,290,300,300,300,2585,0,92,100.75894843327485,3.1400999978359323,620.4563999999664,13.0
1772309317,200,GET,/stock/find,80.500000,0.000000,98,120,130,130,170,220,260,270,290,290,290,3913,0,90,98.31065106058642,2.867600000172388,620.9920000001148,24.001022233580372
1772309317,200,,Aggregated,545.800000,0.000000,160,190,210,220,270,300,400,440,490,530,530,26152,0,140.0,141.35529990058254,2.315699999599019,686.292800000956,41.71011777301927
1772309319,200,POST,/orders/addItem,134.500000,0.000000,190,220,230,250,290,380,440,470,500,530,530,6725,0,170.0,165.38796895165294,5.8327000006102026,686.292800000956,76.89234200743495
1772309319,200,POST,/orders/checkout,134.600000,0.000000,190,210,230,240,290,380,450,460,490,500,500,6699,0,160.0,163.9836074190187,5.408299999544397,546.9142000001739,19.0
1772309319,200,POST,/orders/create,134.600000,0.000000,150,160,180,190,220,290,320,330,350,360,360,6731,0,130.0,137.3895710741509,2.315699999599019,622.3719999979949,51.0
1772309319,200,POST,/payment/add_funds,50.500000,0.000000,100,120,130,140,170,220,280,290,300,300,300,2643,0,92,100.80623212259097,3.1400999978359323,620.4563999999664,13.0
1772309319,200,GET,/stock/find,76.900000,0.000000,98,110,120,130,160,230,260,270,290,290,290,4002,0,90,98.42894952525751,2.867600000172388,620.9920000001148,24.000999500249875
1772309319,200,,Aggregated,531.100000,0.000000,160,190,210,220,260,310,410,450,490,530,530,26800,0,140.0,141.63705252612195,2.315699999599019,686.292800000956,41.71917910447761
1772309320,200,POST,/orders/addItem,136.500000,0.000000,190,210,230,250,290,380,440,470,500,530,530,6887,0,170.0,164.65188055755297,5.8327000006102026,686.292800000956,76.8915347756643
1772309320,200,POST,/orders/checkout,136.300000,0.000000,190,210,230,240,290,380,450,460,490,500,500,6865,0,160.0,163.358036096142,5.408299999544397,546.9142000001739,19.0
1772309320,200,POST,/orders/create,136.200000,0.000000,150,160,180,190,220,290,320,330,350,360,360,6905,0,130.0,136.67679708907994,2.315699999599019,622.3719999979949,51.0
1772309320,200,POST,/payment/add_funds,51.600000,0.000000,98,120,130,140,170,220,280,290,300,300,300,2725,0,91,100.1166900550523,3.1400999978359323,620.4563999999664,13.0
1772309320,200,GET,/stock/find,79.100000,0.000000,98,110,120,130,160,230,260,270,290,290,290,4102,0,89,97.96179982936918,2.867600000172388,620.9920000001148,24.000975134080935
1772309320,200,,Aggregated,539.700000,0.000000,150,180,210,220,260,310,410,450,490,530,530,27484,0,140.0,140.9482239266507,2.315699999599019,686.292800000956,41.69767864939601
1772309321,200,POST,/orders/addItem,138.600000,0.000000,190,210,230,240,290,370,440,470,500,530,530,7067,0,160.0,163.8789054478394,5.8327000006102026,686.292800000956,76.8920333946512
1772309321,200,POST,/orders/checkout,138.500000,0.000000,190,210,220,240,290,380,450,460,490,500,500,7046,0,160.0,162.57312646891972,5.408299999544397,546.9142000001739,19.0
1772309321,200,POST,/orders/create,136.600000,0.000000,140,160,170,190,220,280,320,330,350,360,360,7095,0,130.0,135.69213906978058,2.315699999599019,622.3719999979949,51.0
1772309321,200,POST,/payment/add_funds,52.200000,0.000000,94,110,130,140,170,220,280,290,300,300,300,2804,0,91,99.31535156919249,3.1400999978359323,620.4563999999664,13.0
1772309321,200,GET,/stock/find,80.500000,0.000000,96,110,120,130,160,230,260,270,290,290,290,4208,0,89,97.30807787549102,2.867600000172388,620.9920000001148,24.000950570342205
1772309321,200,,Aggregated,546.400000,0.000000,150,180,200,220,260,310,400,450,490,530,530,28220,0,130.0,140.12440957122854,2.315699999599019,686.292800000956,41.69252303330971
1772309322,200,POST,/orders/addItem,137.000000,0.000000,170,200,220,230,270,330,420,450,500,530,530,7232,0,160.0,163.3937935010921,5.8327000006102026,686.292800000956,76.89214601769912
1772309322,200,POST,/orders/checkout,137.100000,0.000000,170,200,220,230,260,310,430,460,490,500,500,7207,0,160.0,162.13098483419319,5.408299999544397,546.9142000001739,19.0
1772309322,200,POST,/orders/create,136.900000,0.000000,130,150,170,170,200,250,310,320,350,360,360,7262,0,130.0,135.29058866704537,2.315699999599019,622.3719999979949,51.0
1772309322,200,POST,/payment/add_funds,53.000000,0.000000,92,100,120,120,150,190,260,290,300,300,300,2865,0,90,98.95319095986942,3.1400999978359323,620.4563999999664,13.0
1772309322,200,GET,/stock/find,80.800000,0.000000,93,100,110,120,140,170,250,270,290,290,290,4312,0,88,96.93289772728328,2.867600000172388,620.9920000001148,24.000927643784788
1772309322,200,,Aggregated,544.800000,0.000000,140,170,190,210,240,280,370,430,490,530,530,28878,0,130.0,139.69449838285487,2.315699999599019,686.292800000956,41.69665489299813
1772309323,200,POST,/orders/addItem,138.400000,0.000000,170,200,220,230,270,320,430,470,600,610,610,7356,0,160.0,165.91571640836275,5.8327000006102026,686.292800000956,76.89165307232192
1772309323,200,POST,/orders/checkout,139.400000,0.000000,170,200,210,220,260,300,360,390,510,570,570,7306,0,160.0,163.78708490282625,5.408299999544397,574.6294999989914,19.0
1772309323,200,POST,/orders/create,138.300000,0.000000,130,160,170,180,210,280,320,340,430,460,460,7387,0,130.0,137.67382340599426,2.315699999599019,622.3719999979949,51.0
1772309323,200,POST,/payment/add_funds,54.000000,0.000000,93,110,120,130,160,190,290,320,350,350,350,2916,0,91,101.0051478395098,3.1400999978359323,620.4563999999664,13.0
1772309323,200,GET,/stock/find,81.600000,0.000000,93,110,120,120,150,190,290,310,350,350,350,4373,0,89,98.7806155957142,2.867600000172388,620.9920000001148,24.000914703864623
1772309323,200,,Aggregated,551.700000,0.000000,140,170,190,210,240,280,350,390,530,610,610,29338,0,140.0,141.8160620628574,2.315699999599019,686.292800000956,41.72165791805849
1772309324,200,POST,/orders/addItem,139.700000,0.000000,170,210,230,240,290,340,440,470,600,610,610,7486,0,160.0,167.33063629440807,5.8327000006102026,686.292800000956,76.89166444028854
1772309324,200,POST,/orders/checkout,140.500000,0.000000,170,210,220,230,280,340,380,410,510,570,570,7463,0,160.0,165.85291246148006,5.408299999544397,574.6294999989914,19.0
1772309324,200,POST,/orders/create,140.100000,0.000000,140,160,170,180,230,280,320,340,430,460,460,7509,0,130.0,138.57929750966255,2.315699999599019,622.3719999979949,51.0
1772309324,200,POST,/payment/add_funds,53.500000,0.000000,94,110,130,140,160,220,290,320,350,350,350,2970,0,92,101.75095700336527,3.1400999978359323,620.4563999999664,13.0
1772309324,200,GET,/stock/find,80.500000,0.000000,93,110,120,130,160,230,290,310,350,350,350,4443,0,90,99.53103448121004,2.867600000172388,620.9920000001148,24.000900292595094
1772309324,200,,Aggregated,554.300000,0.000000,150,170,200,210,250,300,360,410,530,610,610,29871,0,140.0,143.12899141307736,2.315699999599019,686.292800000956,41.699742224900405
1772309325,200,POST,/orders/addItem,140.500000,0.000000,170,200,220,230,290,340,440,470,600,610,610,7637,0,170.0,167.99473386145527,5.8327000006102026,686.292800000956,76.89184234647112
1772309325,200,POST,/orders/checkout,141.100000,0.000000,180,200,220,230,290,340,380,410,510,570,570,7609,0,160.0,166.64227326850138,5.408299999544397,574.6294999989914,19.0
1772309325,200,POST,/orders/create,141.000000,0.000000,140,150,170,170,230,280,320,340,430,460,460,7650,0,130.0,138.94312098040015,2.315699999599019,622.3719999979949,51.0
1772309325,200,POST,/payment/add_funds,53.300000,0.000000,94,110,130,140,160,220,290,320,350,350,350,3041,0,92,102.05961996053828,3.1400999978359323,620.4563999999664,13.0
1772309325,200,GET,/stock/find,81.200000,0.000000,93,110,120,130,160,230,270,310,350,350,350,4544,0,90,99.78786566902004,2.867600000172388,620.9920000001148,24.00088028169014
1772309325,200,,Aggregated,557.100000,0.000000,150,170,190,210,240,300,350,410,530,610,610,30481,0,140.0,143.6196673731194,2.315699999599019,686.292800000956,41.682917227125095
1772309326,200,POST,/orders/addItem,140.500000,0.000000,170,200,220,230,290,340,440,470,600,610,610,7797,0,170.0,168.33080679747692,5.8327000006102026,686.292800000956,76.89213800179556
1772309326,200,POST,/orders/checkout,139.200000,0.000000,170,200,220,230,280,340,380,410,510,570,570,7770,0,160.0,167.02555467181767,5.408299999544397,574.6294999989914,19.0
1772309326,200,POST,/orders/create,141.000000,0.000000,130,150,170,170,230,270,320,340,430,460,460,7815,0,130.0,138.96943682662717,2.315699999599019,622.3719999979949,51.0
1772309326,200,POST,/payment/add_funds,53.900000,0.000000,94,110,130,140,160,210,290,320,350,350,350,3098,0,92,102.03982081988069,3.1400999978359323,620.4563999999664,13.0
1772309326,200,GET,/stock/find,80.400000,0.000000,92,100,120,130,160,220,270,310,350,350,350,4643,0,90,99.70700387680716,2.867600000172388,620.9920000001148,24.000861511953477
1772309326,200,,Aggregated,555.000000,0.000000,150,170,190,210,240,300,350,410,530,610,610,31123,0,140.0,143.79619551778563,2.315699999599019,686.292800000956,41.687273077788134
