Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772813401,100,POST,/orders/create,157.600000,0.000000,5,6,8,9,13,20,27,33,53,55,55,3970,0,5,7.352122544055119,1.9292000015411759,55.27129999973113,51.0
1772813401,100,POST,/payment/add_funds,63.200000,0.000000,5,7,8,9,13,17,25,30,38,38,38,1589,0,6,7.560913090015809,2.1551999998337124,53.81320000014966,13.0
1772813401,100,GET,/stock/find,94.300000,0.000000,4,6,7,8,12,18,22,28,40,40,40,2345,0,5,7.027424008555478,1.9695999999385094,50.39250000118045,24.256289978678037
1772813401,100,,Aggregated,630.800000,0.000000,6,8,10,11,16,21,30,38,64,75,75,15840,0,7,8.779918800511892,1.9292000015411759,74.94510000105947,41.70132575757576
1772813402,100,POST,/orders/addItem,158.200000,0.000000,6,8,10,11,16,21,31,40,50,51,51,4116,0,6,8.080895869779914,2.2028000003047055,51.751299999523326,76.88654033041789
1772813402,100,POST,/orders/checkout,158.400000,0.000000,10,12,15,16,21,27,42,53,70,75,75,4113,0,10,12.601658035518545,4.348700000264216,74.94510000105947,19.0
1772813402,100,POST,/orders/create,158.300000,0.000000,5,7,9,10,14,20,27,33,53,55,55,4118,0,5,7.40002151527355,1.9292000015411759,55.27129999973113,51.0
1772813402,100,POST,/payment/add_funds,64.600000,0.000000,5,7,8,10,14,19,25,30,38,38,38,1657,0,6,7.623639891394192,2.1551999998337124,53.81320000014966,13.0
1772813402,100,GET,/stock/find,91.600000,0.000000,5,6,7,8,13,18,22,28,40,40,40,2426,0,5,7.073373495489093,1.9695999999385094,50.39250000118045,24.248145094806265
1772813402,100,,Aggregated,631.100000,0.000000,7,9,11,12,17,22,31,39,64,75,75,16430,0,7,8.847063353627268,1.9292000015411759,74.94510000105947,41.69184418746196
1772813403,100,POST,/orders/addItem,158.200000,0.000000,6,8,10,11,16,21,31,40,50,51,51,4296,0,6,8.04921603818041,2.2028000003047055,51.751299999523326,76.88570763500931
1772813403,100,POST,/orders/checkout,158.500000,0.000000,10,13,15,16,22,28,42,53,70,75,75,4295,0,10,12.577267520391107,4.348700000264216,74.94510000105947,19.0
1772813403,100,POST,/orders/create,158.300000,0.000000,5,7,9,10,15,20,27,33,53,55,55,4296,0,5,7.377858216919892,1.9292000015411759,55.27129999973113,51.0
1772813403,100,POST,/payment/add_funds,64.800000,0.000000,5,7,9,10,14,19,25,30,38,38,38,1712,0,6,7.595269217309604,2.1551999998337124,53.81320000014966,13.0
1772813403,100,GET,/stock/find,92.300000,0.000000,5,6,8,9,13,18,22,28,40,40,40,2517,0,5,7.047670719131866,1.9695999999385094,50.39250000118045,24.239968216130315
1772813403,100,,Aggregated,632.100000,0.000000,7,9,11,12,17,22,31,39,64,75,75,17116,0,7,8.824267533306863,1.9292000015411759,74.94510000105947,41.731128768403835
1772813404,100,POST,/orders/addItem,156.200000,0.000000,6,8,10,11,16,21,31,39,50,51,51,4452,0,6,7.961051033248316,2.2028000003047055,51.751299999523326,76.88544474393531
1772813404,100,POST,/orders/checkout,156.300000,0.000000,10,12,15,16,22,27,42,50,70,75,75,4450,0,10,12.456027258447014,4.348700000264216,74.94510000105947,19.0
1772813404,100,POST,/orders/create,156.300000,0.000000,5,7,9,10,14,20,26,31,38,55,55,4452,0,5,7.294998360260604,1.9292000015411759,55.27129999973113,51.0
1772813404,100,POST,/payment/add_funds,65.900000,0.000000,5,7,9,10,13,19,25,30,38,38,38,1787,0,6,7.488261052058729,2.1551999998337124,53.81320000014966,13.0
1772813404,100,GET,/stock/find,90.900000,0.000000,5,6,7,9,12,18,22,27,40,40,40,2612,0,5,6.958428905076078,1.9695999999385094,50.39250000118045,24.231240428790198
1772813404,100,,Aggregated,625.600000,0.000000,7,9,11,12,17,22,30,38,64,75,75,17753,0,7,8.725634653302489,1.9292000015411759,74.94510000105947,41.7066974595843
1772813405,100,POST,/orders/addItem,157.200000,0.000000,6,8,10,11,16,21,31,39,50,51,51,4593,0,6,7.904855214461291,2.2028000003047055,51.751299999523326,76.88547790115393
1772813405,100,POST,/orders/checkout,157.000000,0.000000,10,13,15,16,22,27,42,50,70,75,75,4592,0,10,12.384229638521312,4.348700000264216,74.94510000105947,19.0
1772813405,100,POST,/orders/create,157.200000,0.000000,5,7,9,10,14,20,26,31,38,55,55,4595,0,5,7.231803634359941,1.9292000015411759,55.27129999973113,51.0
1772813405,100,POST,/payment/add_funds,64.700000,0.000000,5,7,9,10,13,19,25,30,38,38,38,1855,0,6,7.414631913766942,2.1551999998337124,53.81320000014966,13.0
1772813405,100,GET,/stock/find,91.300000,0.000000,5,6,8,9,13,18,22,27,40,40,40,2714,0,5,6.900181282260038,1.9695999999385094,50.39250000118045,24.223655121591747
1772813405,100,,Aggregated,627.400000,0.000000,7,9,11,12,17,22,30,38,64,75,75,18349,0,7,8.659150602217345,1.9292000015411759,74.94510000105947,41.669082783802935
1772813406,100,POST,/orders/addItem,157.400000,0.000000,7,9,11,13,18,26,37,42,57,76,76,4748,0,6,8.074614427128811,2.2028000003047055,75.78279999870574,76.88416175231677
1772813406,100,POST,/orders/checkout,157.500000,0.000000,11,14,16,18,24,33,50,60,71,75,75,4744,0,10,12.63989873526474,4.348700000264216,74.94510000105947,19.0
1772813406,100,POST,/orders/create,157.300000,0.000000,6,8,9,11,16,23,33,40,56,57,57,4750,0,5,7.443552821029459,1.9292000015411759,56.66389999896637,51.0
1772813406,100,POST,/payment/add_funds,64.400000,0.000000,6,8,10,11,15,21,30,32,56,56,56,1913,0,6,7.550628959771204,2.1551999998337124,55.76860000110173,13.0
1772813406,100,GET,/stock/find,90.900000,0.000000,5,7,9,10,14,21,28,31,55,55,55,2801,0,5,7.040743734405568,1.9695999999385094,55.066000000806525,24.216708318457695
1772813406,100,,Aggregated,627.500000,0.000000,7,10,12,13,19,26,37,48,70,76,76,18956,0,7,8.85336047689945,1.9292000015411759,75.78279999870574,41.68242245199409
1772813407,100,POST,/orders/addItem,157.700000,0.000000,8,11,13,15,22,30,37,42,57,76,76,4902,0,6,8.36252649938739,2.2028000003047055,75.78279999870574,76.88576091391269
1772813407,100,POST,/orders/checkout,157.600000,0.000000,12,15,18,20,29,40,53,62,71,75,75,4899,0,10,13.001172320903208,4.348700000264216,74.94510000105947,19.0
1772813407,100,POST,/orders/create,158.000000,0.000000,7,9,11,13,21,27,34,40,56,57,57,4906,0,5,7.688686995491677,1.9292000015411759,56.66389999896637,51.0
1772813407,100,POST,/payment/add_funds,66.000000,0.000000,7,9,11,12,17,24,30,33,56,56,56,1958,0,6,7.708305209418765,2.1551999998337124,55.76860000110173,13.0
1772813407,100,GET,/stock/find,90.600000,0.000000,6,8,10,12,19,24,30,35,55,55,55,2891,0,5,7.275176617111212,1.9695999999385094,55.066000000806525,24.209961950882047
1772813407,100,,Aggregated,629.900000,0.000000,8,11,14,15,23,30,40,48,70,76,76,19556,0,7,9.129266910415947,1.9292000015411759,75.78279999870574,41.70719983636736
1772813408,100,POST,/orders/addItem,157.100000,0.000000,8,11,13,15,22,30,37,42,57,76,76,5072,0,6,8.268951873029087,2.2028000003047055,75.78279999870574,76.88584384858044
1772813408,100,POST,/orders/checkout,157.200000,0.000000,12,15,18,20,29,40,53,62,71,75,75,5072,0,10,12.888844085196414,4.348700000264216,74.94510000105947,19.0
1772813408,100,POST,/orders/create,157.000000,0.000000,7,9,11,13,21,27,34,40,56,57,57,5073,0,5,7.597370668220359,1.9292000015411759,56.66389999896637,51.0
1772813408,100,POST,/payment/add_funds,65.700000,0.000000,7,9,11,12,17,25,31,33,56,56,56,2025,0,6,7.625927851874206,2.1551999998337124,55.76860000110173,13.0
1772813408,100,GET,/stock/find,89.500000,0.000000,6,8,10,12,19,24,30,35,55,55,55,2974,0,5,7.202017821142576,1.9695999999385094,55.066000000806525,24.204102219233356
1772813408,100,,Aggregated,626.500000,0.000000,8,11,14,15,23,30,40,48,70,76,76,20216,0,7,9.0381434210588,1.9292000015411759,75.78279999870574,41.71764938662446
1772813409,100,POST,/orders/addItem,155.400000,0.000000,7,10,12,14,19,26,33,36,57,76,76,5235,0,6,8.27244431709857,2.2028000003047055,75.78279999870574,76.88595988538682
1772813409,100,POST,/orders/checkout,154.400000,0.000000,12,15,17,18,26,33,44,55,70,71,71,5235,0,10,12.8874165234226,4.348700000264216,74.94510000105947,19.0
1772813409,100,POST,/orders/create,155.500000,0.000000,6,8,10,12,17,24,31,38,56,57,57,5235,0,5,7.592310983744248,1.9292000015411759,56.66389999896637,51.0
1772813409,100,POST,/payment/add_funds,64.400000,0.000000,6,9,10,11,15,20,26,31,56,56,56,2084,0,6,7.602983877181321,2.1551999998337124,55.76860000110173,13.0
1772813409,100,GET,/stock/find,88.400000,0.000000,6,8,10,11,17,22,28,30,55,55,55,3066,0,5,7.203039595593131,1.9695999999385094,55.066000000806525,24.198303979125896
1772813409,100,,Aggregated,618.100000,0.000000,8,11,13,15,20,27,35,42,63,76,76,20855,0,7,9.036046861671743,1.9292000015411759,75.78279999870574,41.72773915128266
1772813410,100,POST,/orders/addItem,155.000000,0.000000,6,8,11,12,18,25,32,36,57,76,76,5410,0,6,8.14590256931416,2.2028000003047055,75.78279999870574,76.88706099815157
1772813410,100,POST,/orders/checkout,155.100000,0.000000,11,13,15,17,25,33,42,53,70,71,71,5409,0,10,12.748537086358862,4.348700000264216,74.94510000105947,19.0
1772813410,100,POST,/orders/create,154.900000,0.000000,6,7,9,11,16,23,31,38,56,57,57,5414,0,5,7.479852382694358,1.9292000015411759,56.66389999896637,51.0
1772813410,100,POST,/payment/add_funds,64.900000,0.000000,6,7,9,10,15,19,26,31,56,56,56,2147,0,6,7.500761155123374,2.1551999998337124,55.76860000110173,13.0
1772813410,100,GET,/stock/find,88.000000,0.000000,5,7,8,10,16,22,28,30,55,55,55,3159,0,5,7.119035201041516,1.9695999999385094,55.066000000806525,24.19278252611586
1772813410,100,,Aggregated,617.900000,0.000000,7,9,12,13,19,26,34,42,63,76,76,21539,0,7,8.91941395608675,1.9292000015411759,75.78279999870574,41.74659919216305
1772813411,100,POST,/orders/addItem,155.900000,0.000000,6,8,9,10,16,23,32,36,57,76,76,5573,0,6,8.080309689573232,2.2028000003047055,75.78279999870574,76.88803158083617
1772813411,100,POST,/orders/checkout,156.100000,0.000000,10,12,14,15,23,31,42,53,70,71,71,5573,0,10,12.681730845167401,4.348700000264216,74.94510000105947,19.0
1772813411,100,POST,/orders/create,155.900000,0.000000,5,7,8,9,14,23,31,38,56,57,57,5573,0,5,7.410598851588937,1.9292000015411759,56.66389999896637,51.0
1772813411,100,POST,/payment/add_funds,62.900000,0.000000,5,6,8,9,12,18,26,31,56,56,56,2216,0,5,7.418809025289241,2.1551999998337124,55.76860000110173,13.0
1772813411,100,GET,/stock/find,88.400000,0.000000,5,6,8,8,15,21,28,30,55,55,55,3249,0,5,7.06494632197501,1.9695999999385094,55.066000000806525,24.187442289935365
1772813411,100,,Aggregated,619.200000,0.000000,7,9,10,12,17,25,34,42,62,76,76,22184,0,7,8.853237049231552,1.9292000015411759,75.78279999870574,41.741795888928955
1772813412,100,POST,/orders/addItem,158.000000,0.000000,5,7,8,9,15,24,33,36,57,76,76,5724,0,6,7.976391229908761,2.1508999998332,75.78279999870574,76.88714185883997
1772813412,100,POST,/orders/checkout,157.800000,0.000000,10,12,13,14,21,31,42,53,70,71,71,5724,0,10,12.55129269743587,4.348700000264216,74.94510000105947,19.0
1772813412,100,POST,/orders/create,158.000000,0.000000,5,6,7,8,13,23,31,38,56,57,57,5725,0,5,7.317596489064625,1.9292000015411759,56.66389999896637,51.0
1772813412,100,POST,/payment/add_funds,61.700000,0.000000,5,6,7,8,11,17,26,31,56,56,56,2278,0,5,7.3206777875509,2.1505000004253816,55.76860000110173,13.0
1772813412,100,GET,/stock/find,91.100000,0.000000,5,6,7,8,13,21,28,30,55,55,55,3348,0,5,6.966766487480586,1.9695999999385094,55.066000000806525,24.18189964157706
1772813412,100,,Aggregated,626.600000,0.000000,6,8,9,11,16,25,34,42,63,76,76,22799,0,7,8.745775731397941,1.9292000015411759,75.78279999870574,41.73025132681258
1772813413,100,POST,/orders/addItem,158.900000,0.000000,5,7,8,9,15,24,32,36,57,76,76,5894,0,6,7.881178164232503,2.1508999998332,75.78279999870574,76.88649474041398
1772813413,100,POST,/orders/checkout,159.000000,0.000000,9,11,13,14,21,31,42,53,70,71,71,5893,0,10,12.438400831513581,4.348700000264216,74.94510000105947,19.0
1772813413,100,POST,/orders/create,158.600000,0.000000,5,6,7,8,13,23,31,38,56,57,57,5896,0,5,7.2276588534422785,1.9292000015411759,56.66389999896637,51.0
1772813413,100,POST,/payment/add_funds,62.400000,0.000000,5,6,7,8,11,17,26,30,56,56,56,2349,0,5,7.227576117516073,2.1505000004253816,55.76860000110173,13.0
1772813413,100,GET,/stock/find,90.000000,0.000000,5,6,7,8,13,21,28,30,55,55,55,3441,0,5,6.892824644024648,1.9695999999385094,55.066000000806525,24.17698343504795
1772813413,100,,Aggregated,628.900000,0.000000,6,8,9,10,16,25,34,42,63,76,76,23473,0,7,8.650842359311794,1.9292000015411759,75.78279999870574,41.73143611809313
1772813414,100,POST,/orders/addItem,160.600000,0.000000,5,6,8,9,15,24,32,36,57,76,76,6058,0,6,7.792668570482465,2.1508999998332,75.78279999870574,76.88643116540112
1772813414,100,POST,/orders/checkout,160.500000,0.000000,9,11,13,14,21,31,42,53,70,71,71,6056,0,10,12.332081720624863,4.348700000264216,74.94510000105947,19.0
1772813414,100,POST,/orders/create,160.600000,0.000000,5,6,7,8,13,23,31,38,56,57,57,6061,0,5,7.152667810573796,1.9292000015411759,56.66389999896637,51.0
1772813414,100,POST,/payment/add_funds,61.400000,0.000000,4,6,6,7,11,17,26,31,56,56,56,2413,0,5,7.147336220492763,2.1505000004253816,55.76860000110173,13.0
1772813414,100,GET,/stock/find,90.700000,0.000000,5,6,7,7,12,21,28,30,55,55,55,3535,0,5,6.8157309194033395,1.9695999999385094,55.066000000806525,24.172560113154173
1772813414,100,,Aggregated,633.800000,0.000000,6,8,9,10,16,24,34,42,62,76,76,24123,0,6,8.56375756747148,1.9292000015411759,75.78279999870574,41.734941756829585
1772813415,100,POST,/orders/addItem,159.300000,0.000000,5,6,7,8,12,18,29,34,39,40,40,6219,0,6,7.731117993242753,2.1508999998332,75.78279999870574,76.88679852066248
1772813415,100,POST,/orders/checkout,159.500000,0.000000,9,10,12,13,18,26,37,41,63,65,65,6216,0,10,12.254593774146011,4.348700000264216,74.94510000105947,19.0
1772813415,100,POST,/orders/create,159.400000,0.000000,4,6,7,7,10,17,24,29,33,35,35,6220,0,5,7.096563344032969,1.9292000015411759,56.66389999896637,51.0
1772813415,100,POST,/payment/add_funds,62.900000,0.000000,4,5,6,7,9,14,22,26,33,33,33,2480,0,5,7.093268830667219,2.1505000004253816,55.76860000110173,13.0
1772813415,100,GET,/stock/find,91.200000,0.000000,4,5,6,7,10,17,24,28,36,36,36,3620,0,5,6.764421629861458,1.9695999999385094,55.066000000806525,24.168508287292816
1772813415,100,,Aggregated,632.300000,0.000000,6,7,8,9,14,20,29,34,47,65,65,24755,0,6,8.502262763082479,1.9292000015411759,75.78279999870574,41.73754797010705
1772813416,100,POST,/orders/addItem,159.100000,0.000000,5,6,6,7,9,12,17,20,26,35,35,6359,0,5,7.672685029087851,2.1508999998332,75.78279999870574,76.88614562038056
1772813416,100,POST,/orders/checkout,159.200000,0.000000,9,10,11,12,15,18,23,29,42,42,42,6357,0,10,12.183234654728249,4.348700000264216,74.94510000105947,19.0
1772813416,100,POST,/orders/create,159.200000,0.000000,4,5,6,6,8,10,14,18,24,24,24,6360,0,5,7.040774496836494,1.9292000015411759,56.66389999896637,51.0
1772813416,100,POST,/payment/add_funds,63.700000,0.000000,4,5,6,6,8,10,15,16,30,30,30,2539,0,5,7.031178456105128,2.1505000004253816,55.76860000110173,13.0
1772813416,100,GET,/stock/find,91.800000,0.000000,4,5,5,6,8,10,15,17,24,24,24,3738,0,5,6.684156848610318,1.9695999999385094,55.066000000806525,24.16345639379347
1772813416,100,,Aggregated,633.000000,0.000000,5,7,8,8,11,14,18,21,34,42,42,25353,0,6,8.435147438177511,1.9292000015411759,75.78279999870574,41.706780262690806
1772813417,100,POST,/orders/addItem,159.600000,0.000000,5,5,6,7,9,11,17,19,39,47,47,6511,0,5,7.645738995541402,2.1508999998332,75.78279999870574,76.88542466594993
1772813417,100,POST,/orders/checkout,159.800000,0.000000,8,10,11,11,14,17,22,25,41,44,44,6509,0,10,12.150251190677487,4.348700000264216,74.94510000105947,19.0
1772813417,100,POST,/orders/create,159.400000,0.000000,4,5,6,6,8,10,14,17,24,24,24,6511,0,5,7.0068001689265635,1.9292000015411759,56.66389999896637,51.0
1772813417,100,POST,/payment/add_funds,62.500000,0.000000,4,5,6,6,8,10,13,15,38,38,38,2596,0,5,7.020736209571163,2.1505000004253816,55.76860000110173,13.0
1772813417,100,GET,/stock/find,92.000000,0.000000,4,5,5,6,8,10,15,17,24,24,24,3849,0,5,6.6549728241378965,1.9695999999385094,55.066000000806525,24.15874253052741
1772813417,100,,Aggregated,633.300000,0.000000,5,7,8,8,11,13,17,20,33,47,47,25976,0,6,8.405046546817253,1.9292000015411759,75.78279999870574,41.69494918386203
1772813418,100,POST,/orders/addItem,160.700000,0.000000,5,6,6,7,9,11,17,19,39,47,47,6676,0,5,7.58659583582356,2.1508999998332,75.78279999870574,76.8858597962852
1772813418,100,POST,/orders/checkout,160.600000,0.000000,9,10,11,11,14,17,22,25,41,44,44,6672,0,10,12.07571453838743,4.348700000264216,74.94510000105947,19.0
1772813418,100,POST,/orders/create,160.700000,0.000000,4,5,6,6,8,10,14,17,24,24,24,6676,0,5,6.9520569951872515,1.9292000015411759,56.66389999896637,51.0
1772813418,100,POST,/payment/add_funds,62.300000,0.000000,4,5,6,6,8,9,13,15,38,38,38,2666,0,5,6.965830007520339,2.1505000004253816,55.76860000110173,13.0
1772813418,100,GET,/stock/find,92.100000,0.000000,4,5,5,6,7,10,15,17,24,24,24,3932,0,5,6.60366874367036,1.9695999999385094,55.066000000806525,24.155391658189217
1772813418,100,,Aggregated,636.400000,0.000000,5,7,8,8,11,13,17,20,33,47,47,26622,0,6,8.345193524157127,1.9292000015411759,75.78279999870574,41.70126211404102
1772813419,100,POST,/orders/addItem,159.500000,0.000000,4,5,6,7,9,10,12,15,39,47,47,6832,0,5,7.547758767557899,2.1508999998332,75.78279999870574,76.88524590163935
1772813419,100,POST,/orders/checkout,160.200000,0.000000,8,10,11,11,13,15,19,21,41,44,44,6831,0,10,12.028914302460958,4.348700000264216,74.94510000105947,19.0
1772813419,100,POST,/orders/create,159.700000,0.000000,4,5,6,6,8,9,11,13,15,16,16,6834,0,5,6.911212379262615,1.9292000015411759,56.66389999896637,51.0
1772813419,100,POST,/payment/add_funds,63.800000,0.000000,4,5,5,6,7,9,11,13,38,38,38,2716,0,5,6.931811487497933,2.1505000004253816,55.76860000110173,13.0
1772813419,100,GET,/stock/find,94.100000,0.000000,4,5,5,6,7,9,12,13,17,17,17,4042,0,5,6.559248565092441,1.9695999999385094,55.066000000806525,24.151162790697676
1772813419,100,,Aggregated,637.300000,0.000000,5,7,8,8,10,12,15,17,26,47,47,27255,0,6,8.30329516052453,1.9292000015411759,75.78279999870574,41.699871583195744
1772813420,100,POST,/orders/addItem,160.700000,0.000000,4,5,6,7,9,10,13,15,39,47,47,6988,0,5,7.488489882650159,2.1508999998332,75.78279999870574,76.88594733829422
1772813420,100,POST,/orders/checkout,160.400000,0.000000,8,10,10,11,13,15,19,21,41,44,44,6986,0,10,11.950135914702653,4.348700000264216,74.94510000105947,19.0
1772813420,100,POST,/orders/create,160.700000,0.000000,4,5,6,6,8,9,11,13,15,16,16,6989,0,5,6.856152153366918,1.9292000015411759,56.66389999896637,51.0
1772813420,100,POST,/payment/add_funds,63.200000,0.000000,4,5,5,6,7,9,11,13,38,38,38,2767,0,5,6.880823888703742,2.1505000004253816,55.76860000110173,13.0
1772813420,100,GET,/stock/find,94.600000,0.000000,4,5,5,6,7,9,12,13,17,17,17,4129,0,5,6.511420077524282,1.9695999999385094,55.066000000806525,24.147977718575927
1772813420,100,,Aggregated,639.600000,0.000000,5,7,8,8,10,12,15,17,32,47,47,27859,0,6,8.243503262862832,1.9292000015411759,75.78279999870574,41.71470619907391
1772813421,100,POST,/orders/addItem,159.800000,0.000000,4,5,6,7,9,10,13,14,39,47,47,7148,0,5,7.424109359253095,2.1508999998332,75.78279999870574,76.88640179071069
1772813421,100,POST,/orders/checkout,159.900000,0.000000,8,9,10,11,13,15,18,21,41,44,44,7145,0,10,11.8687880336065,4.348700000264216,74.94510000105947,19.0
1772813421,100,POST,/orders/create,159.500000,0.000000,4,5,6,6,8,9,11,13,15,16,16,7150,0,5,6.797174992990457,1.9292000015411759,56.66389999896637,51.0
1772813421,100,POST,/payment/add_funds,63.500000,0.000000,4,5,5,6,7,9,12,14,38,38,38,2832,0,5,6.823148305100296,2.1505000004253816,55.76860000110173,13.0
1772813421,100,GET,/stock/find,97.300000,0.000000,4,5,5,6,7,9,12,13,17,17,17,4226,0,5,6.462819380052682,1.9695999999385094,55.066000000806525,24.144581164221485
1772813421,100,,Aggregated,640.000000,0.000000,5,6,7,8,10,12,14,16,32,47,47,28501,0,6,8.178830781379219,1.9292000015411759,75.78279999870574,41.71222062383776
1772813422,100,POST,/orders/addItem,158.500000,0.000000,4,5,6,7,8,10,13,14,39,47,47,7319,0,5,7.348778945201908,2.1508999998332,75.78279999870574,76.88686979095505
1772813422,100,POST,/orders/checkout,158.700000,0.000000,8,9,10,11,13,15,18,21,41,44,44,7318,0,9,11.770095189960227,4.348700000264216,74.94510000105947,19.0
1772813422,100,POST,/orders/create,158.400000,0.000000,4,5,6,6,7,9,11,13,15,16,16,7319,0,5,6.728617256439367,1.9292000015411759,56.66389999896637,51.0
1772813422,100,POST,/payment/add_funds,62.600000,0.000000,4,5,5,6,7,9,12,14,38,38,38,2889,0,5,6.765141017672163,2.1505000004253816,55.76860000110173,13.0
1772813422,100,GET,/stock/find,95.900000,0.000000,4,5,5,6,7,9,12,13,17,17,17,4318,0,5,6.398291801786437,1.9695999999385094,55.066000000806525,24.141500694766094
1772813422,100,,Aggregated,634.100000,0.000000,5,6,7,8,10,12,14,16,32,47,47,29163,0,6,8.10404745054044,1.9292000015411759,75.78279999870574,41.72567979974625
1772813423,100,POST,/orders/addItem,157.400000,0.000000,4,5,6,7,8,10,13,14,39,47,47,7475,0,5,7.2888201203944885,2.1508999998332,75.78279999870574,76.88709030100334
1772813423,100,POST,/orders/checkout,157.400000,0.000000,8,9,10,11,13,15,18,21,41,44,44,7474,0,9,11.689098220514943,4.348700000264216,74.94510000105947,19.0
1772813423,100,POST,/orders/create,157.300000,0.000000,4,5,6,6,8,9,11,13,15,16,16,7475,0,5,6.672937966539144,1.9292000015411759,56.66389999896637,51.0
1772813423,100,POST,/payment/add_funds,60.800000,0.000000,4,5,5,6,8,10,12,14,38,38,38,2956,0,5,6.704962787567756,2.1505000004253816,55.76860000110173,13.0
1772813423,100,GET,/stock/find,96.400000,0.000000,4,4,5,5,7,9,12,13,17,17,17,4419,0,5,6.337431455103122,1.9695999999385094,55.066000000806525,24.13826657614845
1772813423,100,,Aggregated,629.300000,0.000000,5,6,7,8,10,12,14,17,32,47,47,29799,0,6,8.0389758515423,1.9292000015411759,75.78279999870574,41.714721970535926
1772813424,100,POST,/orders/addItem,157.500000,0.000000,4,5,6,6,8,10,12,14,39,47,47,7637,0,5,7.213814403557846,2.1508999998332,75.78279999870574,76.88739033651957
1772813424,100,POST,/orders/checkout,157.000000,0.000000,8,9,10,10,12,15,18,21,41,44,44,7633,0,9,11.594692034604854,4.348700000264216,74.94510000105947,19.0
1772813424,100,POST,/orders/create,157.500000,0.000000,4,5,5,6,7,9,10,12,15,16,16,7638,0,5,6.607186161283219,1.9292000015411759,56.66389999896637,51.0
1772813424,100,POST,/payment/add_funds,61.600000,0.000000,4,5,5,6,7,9,11,13,38,38,38,3018,0,5,6.6493788601884045,2.1505000004253816,55.76860000110173,13.0
1772813424,100,GET,/stock/find,96.600000,0.000000,4,4,5,5,7,9,12,13,17,17,17,4517,0,5,6.283149966812299,1.9695999999385094,55.066000000806525,24.135266769980074
1772813424,100,,Aggregated,630.200000,0.000000,5,6,7,8,10,11,14,16,26,47,47,30443,0,6,7.965991741948273,1.9292000015411759,75.78279999870574,41.71753769339421
1772813425,100,POST,/orders/addItem,157.500000,0.000000,4,5,6,6,8,10,12,14,39,47,47,7778,0,5,7.1667169323703455,2.1508999998332,75.78279999870574,76.8859604011314
1772813425,100,POST,/orders/checkout,157.500000,0.000000,8,9,10,10,12,14,17,20,41,44,44,7773,0,9,11.533837630275995,4.348700000264216,74.94510000105947,19.0
1772813425,100,POST,/orders/create,157.300000,0.000000,4,5,5,6,7,9,10,13,15,16,16,7779,0,5,6.566522702130617,1.9292000015411759,56.66389999896637,51.0
1772813425,100,POST,/payment/add_funds,60.800000,0.000000,4,5,5,6,7,9,11,13,38,38,38,3065,0,5,6.6146958238323865,2.1505000004253816,55.76860000110173,13.0
1772813425,100,GET,/stock/find,97.200000,0.000000,4,4,5,5,7,9,12,13,17,17,17,4639,0,4,6.222911705129674,1.820600000428385,55.066000000806525,24.13170942013365
1772813425,100,,Aggregated,630.300000,0.000000,5,6,7,8,9,11,14,15,32,47,47,31034,0,6,7.914492311662336,1.820600000428385,75.78279999870574,41.70351872140233
1772813426,100,POST,/orders/addItem,158.300000,0.000000,4,5,6,6,8,10,12,14,39,47,47,7944,0,5,7.12760815709631,2.1508999998332,75.78279999870574,76.88620342396777
1772813426,100,POST,/orders/checkout,158.100000,0.000000,8,9,10,10,12,14,17,19,41,44,44,7943,0,9,11.482756930648508,4.348700000264216,74.94510000105947,19.0
1772813426,100,POST,/orders/create,158.100000,0.000000,4,5,5,6,7,9,10,12,15,16,16,7945,0,5,6.526771629939805,1.9292000015411759,56.66389999896637,51.0
1772813426,100,POST,/payment/add_funds,60.300000,0.000000,4,5,5,6,7,9,11,13,38,38,38,3122,0,5,6.583267969261187,2.1505000004253816,55.76860000110173,13.0
1772813426,100,GET,/stock/find,97.800000,0.000000,4,4,5,5,7,8,11,13,17,17,17,4732,0,4,6.189929691482281,1.820600000428385,55.066000000806525,24.12912087912088
1772813426,100,,Aggregated,632.600000,0.000000,5,6,7,8,9,11,14,15,24,47,47,31686,0,6,7.875028971789229,1.820600000428385,75.78279999870574,41.71119737423468
1772813427,100,POST,/orders/addItem,157.000000,0.000000,4,5,6,6,8,9,12,13,17,17,17,8081,0,5,7.0962329167152625,2.1508999998332,75.78279999870574,76.88652394505631
1772813427,100,POST,/orders/checkout,157.000000,0.000000,8,9,10,10,12,14,17,18,24,25,25,8081,0,9,11.441647234271342,4.348700000264216,74.94510000105947,19.0
1772813427,100,POST,/orders/create,156.900000,0.000000,4,5,5,6,7,8,10,11,14,14,14,8081,0,5,6.497877317150192,1.9292000015411759,56.66389999896637,51.0
1772813427,100,POST,/payment/add_funds,59.300000,0.000000,4,5,5,6,7,9,10,12,14,14,14,3196,0,5,6.5459429599584755,2.1505000004253816,55.76860000110173,13.0
1772813427,100,GET,/stock/find,99.500000,0.000000,4,4,5,5,7,8,10,12,16,16,16,4823,0,4,6.1591368857783895,1.820600000428385,55.066000000806525,24.126684636118597
1772813427,100,,Aggregated,629.700000,0.000000,5,6,7,7,9,11,13,15,21,25,25,32262,0,6,7.840193013457,1.820600000428385,75.78279999870574,41.686845204885
