Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772309237,100,POST,/payment/add_funds,32.400000,0.000000,96,120,140,150,200,220,270,270,360,360,360,978,0,69,79.99007586905986,4.326400001446018,356.8620000005467,13.0
1772309237,100,GET,/stock/find,49.400000,0.000000,93,110,120,140,180,200,250,330,350,350,350,1489,0,67,78.16686527871707,3.8022999979148153,351.8253000002005,24.39355271994627
1772309237,100,,Aggregated,320.400000,0.000000,110,140,160,180,220,270,340,370,430,470,470,9744,0,83,94.78820224750913,3.8022999979148153,465.08819999871776,41.645525451559934
1772309238,100,POST,/orders/addItem,77.700000,0.000000,130,160,180,190,270,310,360,390,470,470,470,2495,0,92,106.47751791578841,7.242800002131844,465.08819999871776,76.89859719438877
1772309238,100,POST,/orders/checkout,78.300000,0.000000,130,160,180,190,250,310,370,400,440,440,440,2486,0,92,103.30864006434078,5.814500000269618,440.0281000016548,19.0
1772309238,100,POST,/orders/create,77.200000,0.000000,120,160,170,190,230,270,310,330,360,360,360,2523,0,83,95.56759298451223,3.814699997747084,359.92049999913434,51.0
1772309238,100,POST,/payment/add_funds,31.300000,0.000000,100,120,140,160,210,230,270,350,360,360,360,1004,0,70,81.0874613545161,4.326400001446018,356.8620000005467,13.0
1772309238,100,GET,/stock/find,48.400000,0.000000,97,110,140,160,200,220,250,330,350,350,350,1525,0,68,79.77914236065384,3.8022999979148153,351.8253000002005,24.385573770491803
1772309238,100,,Aggregated,312.900000,0.000000,120,150,170,190,230,280,340,370,430,470,470,10033,0,84,96.34991795073252,3.8022999979148153,465.08819999871776,41.66341074454301
1772309239,100,POST,/orders/addItem,77.100000,0.000000,140,170,190,220,280,320,370,390,470,470,470,2586,0,93,108.59510510436276,7.242800002131844,465.08819999871776,76.89675174013921
1772309239,100,POST,/orders/checkout,76.900000,0.000000,140,160,190,200,260,310,370,400,440,440,440,2580,0,94,105.11519926355199,5.814500000269618,440.0281000016548,19.0
1772309239,100,POST,/orders/create,77.200000,0.000000,120,160,180,200,240,270,310,330,360,360,360,2594,0,85,96.62780875093176,3.814699997747084,359.92049999913434,51.0
1772309239,100,POST,/payment/add_funds,32.000000,0.000000,99,120,140,160,210,230,270,350,360,360,360,1041,0,70,81.23677512002614,4.326400001446018,356.8620000005467,13.0
1772309239,100,GET,/stock/find,47.700000,0.000000,98,120,150,160,200,220,280,330,350,350,350,1575,0,69,80.65663638094391,3.8022999979148153,351.8253000002005,24.375238095238096
1772309239,100,,Aggregated,310.900000,0.000000,120,150,180,190,240,290,350,370,430,470,470,10376,0,85,97.75234936388757,3.8022999979148153,465.08819999871776,41.643504240555124
1772309240,100,POST,/orders/addItem,76.300000,0.000000,140,170,200,220,280,320,370,390,470,470,470,2677,0,94,109.16594000742447,7.242800002131844,465.08819999871776,76.89689951438177
1772309240,100,POST,/orders/checkout,76.100000,0.000000,140,170,190,210,260,310,370,400,440,440,440,2665,0,94,105.69932086302018,5.814500000269618,440.0281000016548,19.0
1772309240,100,POST,/orders/create,76.800000,0.000000,120,170,180,200,230,270,310,330,360,360,360,2686,0,86,97.60262244970781,3.814699997747084,359.92049999913434,51.0
1772309240,100,POST,/payment/add_funds,31.100000,0.000000,100,120,150,160,200,230,270,350,360,360,360,1080,0,71,82.12783111105603,4.326400001446018,356.8620000005467,13.0
1772309240,100,GET,/stock/find,45.100000,0.000000,99,120,160,160,200,220,280,330,350,350,350,1626,0,70,81.48268610085097,3.8022999979148153,351.8253000002005,24.365928659286592
1772309240,100,,Aggregated,305.500000,0.000000,120,160,180,190,240,290,340,370,430,470,470,10734,0,86,98.49780702437722,3.8022999979148153,465.08819999871776,41.65576672256382
1772309241,100,POST,/orders/addItem,73.600000,0.000000,130,160,190,210,270,310,370,390,470,470,470,2777,0,94,108.52738800859147,7.242800002131844,465.08819999871776,76.89809146561038
1772309241,100,POST,/orders/checkout,74.200000,0.000000,120,160,180,200,260,300,370,400,440,440,440,2767,0,93,105.0150528731366,5.814500000269618,440.0281000016548,19.0
1772309241,100,POST,/orders/create,73.600000,0.000000,120,160,180,190,220,250,310,330,360,360,360,2784,0,86,97.20828114221261,3.814699997747084,359.92049999913434,51.0
1772309241,100,POST,/payment/add_funds,29.600000,0.000000,96,110,140,160,190,220,240,270,360,360,360,1116,0,71,81.82106290318463,4.326400001446018,356.8620000005467,13.0
1772309241,100,GET,/stock/find,44.100000,0.000000,95,110,150,160,190,220,280,330,350,350,350,1688,0,69,80.97968957345634,3.8022999979148153,351.8253000002005,24.35308056872038
1772309241,100,,Aggregated,295.100000,0.000000,110,150,170,190,240,280,340,370,420,470,470,11132,0,86,97.96901587313131,3.8022999979148153,465.08819999871776,41.656395975565935
1772309242,100,POST,/orders/addItem,73.100000,0.000000,120,150,180,200,250,290,380,390,470,470,470,2853,0,95,109.26961356462054,7.242800002131844,465.08819999871776,76.89905362776025
1772309242,100,POST,/orders/checkout,72.900000,0.000000,110,150,180,190,260,290,360,400,440,440,440,2839,0,94,105.71832546670828,5.814500000269618,440.0281000016548,19.0
1772309242,100,POST,/orders/create,73.600000,0.000000,110,150,170,180,210,240,270,310,330,330,330,2866,0,86,98.2324476622179,3.814699997747084,359.92049999913434,51.0
1772309242,100,POST,/payment/add_funds,30.600000,0.000000,93,110,130,150,170,200,220,230,240,240,240,1156,0,72,83.29170614182544,4.326400001446018,356.8620000005467,13.0
1772309242,100,GET,/stock/find,43.900000,0.000000,93,110,150,160,190,210,250,260,320,320,320,1736,0,70,82.0917855990759,3.8022999979148153,351.8253000002005,24.34562211981567
1772309242,100,,Aggregated,294.100000,0.000000,110,140,160,180,220,260,320,370,430,470,470,11450,0,87,98.88308127508378,3.8022999979148153,465.08819999871776,41.64122270742358
1772309244,100,POST,/orders/addItem,77.200000,0.000000,130,170,200,220,280,360,400,420,470,470,470,2926,0,95,112.09695577576151,7.242800002131844,465.08819999871776,76.8984962406015
1772309244,100,POST,/orders/checkout,76.700000,0.000000,120,160,190,200,270,330,390,410,450,450,450,2921,0,95,107.90225330365791,5.814500000269618,445.2056000009179,19.0
1772309244,100,POST,/orders/create,77.000000,0.000000,120,160,180,190,230,270,330,360,390,390,390,2936,0,87,100.52716134192964,3.814699997747084,390.60930000050575,51.0
1772309244,100,POST,/payment/add_funds,32.600000,0.000000,97,120,150,160,180,220,250,290,320,320,320,1173,0,73,84.82090144923762,4.326400001446018,356.8620000005467,13.0
1772309244,100,GET,/stock/find,44.700000,0.000000,100,140,160,170,210,260,320,320,340,340,340,1791,0,71,85.10889659407101,3.8022999979148153,351.8253000002005,24.33612506979341
1772309244,100,,Aggregated,308.200000,0.000000,120,160,180,190,250,300,370,400,450,470,470,11747,0,88,101.32381641267587,3.8022999979148153,465.08819999871776,41.63403422150336
1772309245,100,POST,/orders/addItem,75.700000,0.000000,130,180,210,230,280,360,400,420,470,470,470,3017,0,96,112.84608249913181,7.242800002131844,465.08819999871776,76.89592310241962
1772309245,100,POST,/orders/checkout,75.300000,0.000000,120,170,200,220,270,330,390,410,450,450,450,3005,0,96,109.1018322795197,5.814500000269618,445.2056000009179,19.0
1772309245,100,POST,/orders/create,75.900000,0.000000,120,160,180,200,230,270,330,360,390,390,390,3019,0,88,101.32639864190132,3.814699997747084,390.60930000050575,51.0
1772309245,100,POST,/payment/add_funds,31.800000,0.000000,100,130,150,160,190,220,250,290,320,320,320,1204,0,73,85.33943372090424,4.326400001446018,356.8620000005467,13.0
1772309245,100,GET,/stock/find,43.700000,0.000000,100,140,160,170,210,260,320,320,340,340,340,1847,0,72,85.81867736869148,3.8022999979148153,351.8253000002005,24.329182458040066
1772309245,100,,Aggregated,302.400000,0.000000,120,160,180,200,250,300,370,400,450,470,470,12092,0,88,102.17232961459467,3.8022999979148153,465.08819999871776,41.651257029440956
1772309246,100,POST,/orders/addItem,75.500000,0.000000,130,170,200,220,270,340,400,420,470,470,470,3089,0,97,113.58048096466986,7.242800002131844,465.08819999871776,76.89446422790547
1772309246,100,POST,/orders/checkout,74.800000,0.000000,120,160,190,200,270,330,380,400,450,450,450,3082,0,97,109.49604247240573,5.814500000269618,445.2056000009179,19.0
1772309246,100,POST,/orders/create,75.600000,0.000000,120,150,180,190,230,270,330,360,390,390,390,3095,0,89,102.1217243295307,3.814699997747084,390.60930000050575,51.0
1772309246,100,POST,/payment/add_funds,30.400000,0.000000,96,120,150,160,180,220,260,290,320,320,320,1246,0,73,86.16538892452768,4.326400001446018,356.8620000005467,13.0
1772309246,100,GET,/stock/find,45.800000,0.000000,100,130,160,170,210,270,320,320,340,340,340,1901,0,73,86.46585228825523,3.8022999979148153,351.8253000002005,24.32088374539716
1772309246,100,,Aggregated,302.100000,0.000000,120,150,180,190,250,290,360,400,450,470,470,12413,0,89,102.80490656566943,3.8022999979148153,465.08819999871776,41.5984854587932
1772309247,100,POST,/orders/addItem,74.500000,0.000000,120,170,200,220,270,360,410,450,490,490,490,3134,0,98,115.22853261004252,7.242800002131844,493.3024999991176,76.8943841735801
1772309247,100,POST,/orders/checkout,74.000000,0.000000,120,160,190,210,270,330,380,470,510,510,510,3124,0,97,111.39451453263479,5.814500000269618,509.5513000014762,19.0
1772309247,100,POST,/orders/create,74.500000,0.000000,120,150,180,190,230,320,410,440,760,760,760,3146,0,89,104.82249926887684,3.814699997747084,763.5664999979781,51.0
1772309247,100,POST,/payment/add_funds,29.700000,0.000000,96,130,150,160,190,230,340,400,410,410,410,1266,0,74,87.86471990517721,4.326400001446018,408.7474000007205,13.0
1772309247,100,GET,/stock/find,44.700000,0.000000,100,140,170,190,280,350,410,430,750,750,750,1944,0,74,91.5655114711817,3.8022999979148153,746.9272000016645,24.315329218106996
1772309247,100,,Aggregated,297.400000,0.000000,110,150,180,200,260,330,400,440,750,760,760,12614,0,90,105.29049920720179,3.8022999979148153,763.5664999979781,41.58205168859997
1772309248,100,POST,/orders/addItem,74.200000,0.000000,120,170,210,240,290,380,440,470,560,560,560,3201,0,99,118.79960106213204,7.242800002131844,557.8758999981801,76.89284598562949
1772309248,100,POST,/orders/checkout,72.900000,0.000000,120,160,190,220,270,330,430,480,610,610,610,3192,0,98,114.13872518795323,5.814500000269618,608.5198000000673,19.0
1772309248,100,POST,/orders/create,73.700000,0.000000,120,160,190,210,280,350,430,560,760,760,760,3217,0,91,108.08247584703099,3.814699997747084,763.5664999979781,51.0
1772309248,100,POST,/payment/add_funds,29.000000,0.000000,99,130,160,170,210,280,380,410,560,560,560,1287,0,75,90.1317968919632,4.326400001446018,560.0039999990258,13.0
1772309248,100,GET,/stock/find,44.100000,0.000000,110,150,190,200,290,360,420,560,750,750,750,1983,0,76,94.3007147755746,3.8022999979148153,746.9272000016645,24.310136157337368
1772309248,100,,Aggregated,293.900000,0.000000,120,160,190,210,280,340,420,480,750,760,760,12880,0,91,108.33133529500408,3.8022999979148153,763.5664999979781,41.59836956521739
1772309249,100,POST,/orders/addItem,73.200000,0.000000,120,160,200,230,280,370,430,470,560,560,560,3333,0,98,117.19751443140544,7.242800002131844,557.8758999981801,76.89438943894389
1772309249,100,POST,/orders/checkout,73.600000,0.000000,110,150,180,200,270,330,410,480,610,610,610,3323,0,97,112.6722294914115,5.814500000269618,608.5198000000673,19.0
1772309249,100,POST,/orders/create,71.900000,0.000000,120,160,180,200,270,340,430,560,760,760,760,3341,0,90,106.46686755459861,3.814699997747084,763.5664999979781,51.0
1772309249,100,POST,/payment/add_funds,29.500000,0.000000,95,130,160,170,210,280,380,410,560,560,560,1327,0,74,88.96960007533718,4.326400001446018,560.0039999990258,13.0
1772309249,100,GET,/stock/find,45.100000,0.000000,100,140,180,200,290,360,410,560,750,750,750,2043,0,74,93.08680974056199,3.8022999979148153,746.9272000016645,24.302006852667645
1772309249,100,,Aggregated,293.300000,0.000000,110,150,180,200,270,340,420,480,750,760,760,13367,0,90,106.90311590481708,3.8022999979148153,763.5664999979781,41.648612254058506
1772309250,100,POST,/orders/addItem,67.600000,0.000000,100,130,190,220,280,360,430,470,560,560,560,3465,0,95,114.92430334772389,7.242800002131844,557.8758999981801,76.8935064935065
1772309250,100,POST,/orders/checkout,67.200000,0.000000,96,130,170,190,260,330,400,480,610,610,610,3459,0,94,110.4877534836577,5.814500000269618,608.5198000000673,19.0
1772309250,100,POST,/orders/create,68.200000,0.000000,98,140,170,200,270,320,420,560,760,760,760,3471,0,87,104.11496637853965,3.814699997747084,763.5664999979781,51.0
1772309250,100,POST,/payment/add_funds,28.400000,0.000000,82,120,150,170,210,280,380,410,560,560,560,1364,0,73,87.65652719939094,4.326400001446018,560.0039999990258,13.0
1772309250,100,GET,/stock/find,46.100000,0.000000,90,130,170,200,280,350,410,560,750,750,750,2116,0,72,91.16362637049326,3.8022999979148153,746.9272000016645,24.293478260869566
1772309250,100,,Aggregated,277.400000,0.000000,96,130,170,200,270,330,420,470,740,760,760,13875,0,87,104.80999172610291,3.8022999979148153,763.5664999979781,41.68036036036036
1772309252,100,POST,/orders/addItem,74.100000,0.000000,100,150,210,250,290,380,440,470,560,560,560,3534,0,96,116.06170410296609,7.242800002131844,557.8758999981801,76.89473684210526
1772309252,100,POST,/orders/checkout,74.200000,0.000000,100,140,180,220,290,330,430,480,610,610,610,3515,0,95,111.50166273114061,5.814500000269618,608.5198000000673,19.0
1772309252,100,POST,/orders/create,73.900000,0.000000,110,150,180,200,280,350,430,560,760,760,760,3543,0,88,104.98056119105898,3.814699997747084,763.5664999979781,51.0
1772309252,100,POST,/payment/add_funds,28.100000,0.000000,87,130,160,180,230,290,400,410,560,560,560,1392,0,73,88.65662916665137,4.326400001446018,560.0039999990258,13.0
1772309252,100,GET,/stock/find,46.100000,0.000000,100,140,190,210,290,360,420,560,750,750,750,2171,0,73,92.27561248271493,3.8022999979148153,746.9272000016645,24.286964532473515
1772309252,100,,Aggregated,296.400000,0.000000,100,140,190,210,280,340,420,480,750,760,760,14155,0,88,105.81256924053098,3.8022999979148153,763.5664999979781,41.68470505121865
1772309253,100,POST,/orders/addItem,77.000000,0.000000,100,140,190,220,270,300,380,470,560,560,560,3611,0,96,116.35524561059538,7.242800002131844,557.8758999981801,76.89421212960399
1772309253,100,POST,/orders/checkout,77.200000,0.000000,100,140,170,200,250,300,380,480,610,610,610,3605,0,96,112.323358585287,5.814500000269618,608.5198000000673,19.0
1772309253,100,POST,/orders/create,76.800000,0.000000,99,130,160,180,220,310,430,560,760,760,760,3630,0,88,104.79124520658718,3.814699997747084,763.5664999979781,51.0
1772309253,100,POST,/payment/add_funds,27.700000,0.000000,82,120,140,160,210,240,400,410,560,560,560,1417,0,73,88.63937967535973,4.326400001446018,560.0039999990258,13.0
1772309253,100,GET,/stock/find,47.500000,0.000000,86,120,150,190,240,360,420,560,750,750,750,2233,0,74,92.04403828929742,3.8022999979148153,746.9272000016645,24.279892521271833
1772309253,100,,Aggregated,306.200000,0.000000,97,130,170,200,250,310,410,480,750,760,760,14496,0,89,106.00255644313721,3.8022999979148153,763.5664999979781,41.661699779249446
1772309254,100,POST,/orders/addItem,73.900000,0.000000,110,150,200,230,280,300,380,470,560,560,560,3696,0,98,118.11200798157196,7.242800002131844,557.8758999981801,76.89420995670996
1772309254,100,POST,/orders/checkout,73.500000,0.000000,110,160,190,210,270,330,380,480,610,610,610,3687,0,97,114.51808985623938,5.814500000269618,608.5198000000673,19.0
1772309254,100,POST,/orders/create,74.200000,0.000000,100,130,160,180,220,310,430,560,760,760,760,3704,0,89,105.5233689524595,3.814699997747084,763.5664999979781,51.0
1772309254,100,POST,/payment/add_funds,26.800000,0.000000,86,120,140,160,210,250,380,410,560,560,560,1450,0,74,89.55539572413194,4.326400001446018,560.0039999990258,13.0
1772309254,100,GET,/stock/find,47.000000,0.000000,87,120,140,180,240,360,420,560,750,750,750,2277,0,75,92.70466139658684,3.8022999979148153,746.9272000016645,24.276240667545014
1772309254,100,,Aggregated,295.400000,0.000000,100,140,180,200,260,310,410,480,750,760,760,14814,0,90,107.3695541514631,3.8022999979148153,763.5664999979781,41.66902929661131
1772309255,100,POST,/orders/addItem,75.300000,0.000000,120,180,210,240,280,370,430,470,560,560,560,3773,0,99,120.27989491118029,7.242800002131844,557.8758999981801,76.89345348529022
1772309255,100,POST,/orders/checkout,75.200000,0.000000,120,170,210,220,260,330,390,480,610,610,610,3756,0,98,115.97731509583403,5.814500000269618,608.5198000000673,19.0
1772309255,100,POST,/orders/create,75.200000,0.000000,110,140,180,190,240,330,430,560,760,760,760,3783,0,91,107.38236703672194,3.814699997747084,763.5664999979781,51.0
1772309255,100,POST,/payment/add_funds,25.700000,0.000000,88,130,150,180,230,280,400,410,560,560,560,1476,0,75,91.03915962059003,4.326400001446018,560.0039999990258,13.0
1772309255,100,GET,/stock/find,49.200000,0.000000,90,130,160,190,240,360,420,560,750,750,750,2304,0,75,93.78413181425395,3.8022999979148153,746.9272000016645,24.27387152777778
1772309255,100,,Aggregated,300.600000,0.000000,110,150,190,210,260,340,420,490,750,760,760,15092,0,91,109.07147977735139,3.8022999979148153,763.5664999979781,41.712894248608535
1772309256,100,POST,/orders/addItem,75.500000,0.000000,130,170,210,230,280,340,430,470,560,560,560,3868,0,100.0,120.4980789296489,7.242800002131844,557.8758999981801,76.8906411582213
1772309256,100,POST,/orders/checkout,76.100000,0.000000,120,170,200,220,250,310,390,480,610,610,610,3861,0,99,115.88013695932848,5.814500000269618,608.5198000000673,19.0
1772309256,100,POST,/orders/create,76.200000,0.000000,110,140,180,190,220,320,430,560,760,760,760,3875,0,92,107.59518046449452,3.814699997747084,763.5664999979781,51.0
1772309256,100,POST,/payment/add_funds,26.900000,0.000000,91,130,150,170,220,260,380,400,560,560,560,1505,0,75,90.99899043188472,4.326400001446018,560.0039999990258,13.0
1772309256,100,GET,/stock/find,48.000000,0.000000,94,130,150,180,240,350,420,560,750,750,750,2350,0,76,93.90754548937579,3.8022999979148153,746.9272000016645,24.269787234042553
1772309256,100,,Aggregated,302.700000,0.000000,110,150,190,200,250,330,410,480,750,760,760,15459,0,91,109.196410822161,3.8022999979148153,763.5664999979781,41.72300925027492
1772309257,100,POST,/orders/addItem,75.600000,0.000000,100,150,180,210,260,290,340,430,560,560,560,3975,0,99,119.61002782387246,7.242800002131844,557.8758999981801,76.89106918238994
1772309257,100,POST,/orders/checkout,74.500000,0.000000,100,140,180,200,230,270,330,360,610,610,610,3968,0,98,115.06124120462333,5.814500000269618,608.5198000000673,19.0
1772309257,100,POST,/orders/create,75.800000,0.000000,93,130,140,170,200,220,310,350,370,370,370,3980,0,90,106.61833060298822,3.814699997747084,763.5664999979781,51.0
1772309257,100,POST,/payment/add_funds,27.000000,0.000000,73,110,130,140,190,230,260,330,350,350,350,1541,0,74,90.21939493834209,4.326400001446018,560.0039999990258,13.0
1772309257,100,GET,/stock/find,44.900000,0.000000,75,100,120,140,190,220,240,310,360,360,360,2417,0,75,92.9245165080815,3.8022999979148153,746.9272000016645,24.264377327265205
1772309257,100,,Aggregated,297.800000,0.000000,95,130,160,180,220,260,310,360,470,610,610,15881,0,91,108.3042922674739,3.8022999979148153,763.5664999979781,41.72873244757887
1772309258,100,POST,/orders/addItem,74.600000,0.000000,98,130,150,170,220,260,300,400,490,490,490,4075,0,99,118.9368117054859,7.242800002131844,557.8758999981801,76.8917791411043
1772309258,100,POST,/orders/checkout,74.700000,0.000000,95,120,150,170,220,240,300,360,400,400,400,4073,0,98,114.21939796217681,5.814500000269618,608.5198000000673,19.0
1772309258,100,POST,/orders/create,76.300000,0.000000,83,110,130,140,180,200,240,350,370,370,370,4075,0,90,105.9401760245108,3.814699997747084,763.5664999979781,51.0
1772309258,100,POST,/payment/add_funds,26.200000,0.000000,69,91,110,130,170,200,240,330,350,350,350,1581,0,74,89.60502909550115,4.326400001446018,560.0039999990258,13.0
1772309258,100,GET,/stock/find,45.400000,0.000000,70,88,100,120,150,190,230,250,360,360,360,2487,0,74,92.01644145557609,3.8022999979148153,746.9272000016645,24.257338158423803
1772309258,100,,Aggregated,297.200000,0.000000,86,110,130,150,200,230,290,350,430,490,490,16291,0,90,107.55016719659277,3.8022999979148153,763.5664999979781,41.70566570499049
1772309259,100,POST,/orders/addItem,80.300000,0.000000,97,130,150,170,220,260,300,400,490,490,490,4196,0,97,117.32721527641675,7.242800002131844,557.8758999981801,76.89204003813155
1772309259,100,POST,/orders/checkout,80.200000,0.000000,95,120,150,170,220,240,300,360,400,400,400,4187,0,96,112.77139159301537,5.814500000269618,608.5198000000673,19.0
1772309259,100,POST,/orders/create,80.900000,0.000000,80,110,130,140,180,200,240,350,370,370,370,4202,0,87,104.12893372201334,3.814699997747084,763.5664999979781,51.0
1772309259,100,POST,/payment/add_funds,26.000000,0.000000,68,91,120,130,170,200,240,330,350,350,350,1614,0,73,88.53797106567207,4.326400001446018,560.0039999990258,13.0
1772309259,100,GET,/stock/find,46.400000,0.000000,68,86,100,120,150,190,230,240,360,360,360,2568,0,72,90.21515225857432,3.8022999979148153,746.9272000016645,24.25
1772309259,100,,Aggregated,313.800000,0.000000,85,110,130,150,200,230,290,350,430,490,490,16767,0,89,105.9582148088339,3.8022999979148153,763.5664999979781,41.7337627482555
1772309260,100,POST,/orders/addItem,86.700000,0.000000,98,130,150,170,220,260,300,400,490,490,490,4322,0,96,115.63158655711464,7.242800002131844,557.8758999981801,76.89264229523368
1772309260,100,POST,/orders/checkout,86.800000,0.000000,96,120,150,170,220,240,300,360,400,400,400,4318,0,95,111.06954942101925,5.814500000269618,608.5198000000673,19.0
1772309260,100,POST,/orders/create,85.800000,0.000000,82,110,130,130,180,200,240,350,370,370,370,4325,0,86,102.6055430751231,3.814699997747084,763.5664999979781,51.0
1772309260,100,POST,/payment/add_funds,28.800000,0.000000,68,91,110,130,170,200,240,330,350,350,350,1655,0,72,87.25815081571781,4.326400001446018,560.0039999990258,13.0
1772309260,100,GET,/stock/find,49.200000,0.000000,68,86,100,120,150,190,230,240,360,360,360,2638,0,71,88.73830871873066,3.8022999979148153,746.9272000016645,24.245640636846094
1772309260,100,,Aggregated,337.300000,0.000000,86,110,130,150,200,230,290,350,430,490,490,17258,0,87,104.39395661720641,3.8022999979148153,763.5664999979781,41.744234557886195
1772309261,100,POST,/orders/addItem,90.400000,0.000000,88,110,130,150,200,240,290,400,490,490,490,4450,0,94,113.7986079325436,7.242800002131844,557.8758999981801,76.89235955056179
1772309261,100,POST,/orders/checkout,91.200000,0.000000,85,110,130,150,200,230,270,350,400,400,400,4444,0,93,109.27537824031495,5.814500000269618,608.5198000000673,19.0
1772309261,100,POST,/orders/create,90.000000,0.000000,72,90,110,120,170,190,210,340,370,370,370,4453,0,84,100.75081843698749,3.814699997747084,763.5664999979781,51.0
1772309261,100,POST,/payment/add_funds,30.500000,0.000000,56,76,91,110,140,180,240,260,350,350,350,1699,0,71,85.9207404355552,4.326400001446018,560.0039999990258,13.0
1772309261,100,GET,/stock/find,54.100000,0.000000,54,73,85,94,130,150,190,240,360,360,360,2712,0,69,87.2311522861374,3.8022999979148153,746.9272000016645,24.240044247787612
1772309261,100,,Aggregated,356.200000,0.000000,75,97,120,130,180,210,250,350,430,490,490,17758,0,85,102.67018829258382,3.8022999979148153,763.5664999979781,41.75785561437099
1772309262,100,POST,/orders/addItem,89.600000,0.000000,77,97,110,140,200,240,280,400,490,490,490,4585,0,92,111.6570844710625,7.242800002131844,557.8758999981801,76.89182115594329
1772309262,100,POST,/orders/checkout,89.900000,0.000000,71,95,110,130,200,220,260,350,400,400,400,4580,0,91,107.17894034933893,5.814500000269618,608.5198000000673,19.0
1772309262,100,POST,/orders/create,89.600000,0.000000,62,81,100,120,160,190,210,340,370,370,370,4591,0,82,98.62745251576962,3.814699997747084,763.5664999979781,51.0
1772309262,100,POST,/payment/add_funds,30.000000,0.000000,49,68,83,92,140,180,240,260,350,350,350,1755,0,69,84.23824700854787,4.326400001446018,560.0039999990258,13.0
1772309262,100,GET,/stock/find,53.400000,0.000000,44,64,75,86,130,150,190,240,360,360,360,2796,0,68,85.4814165593699,3.8022999979148153,746.9272000016645,24.23354792560801
1772309262,100,,Aggregated,352.500000,0.000000,64,85,100,120,170,210,250,340,430,490,490,18307,0,83,100.64292772162003,3.8022999979148153,763.5664999979781,41.748074507019176
